username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
interclubpavia;17/01/2017 18:27;0;0;Beccalossi to RAI: “Who doesn’t dream of Messi ?” http:// ift.tt/2k1Ou9O;;;;8,21454E+17;https://twitter.com/interclubpavia/status/821453997332697088;
SherylSanni;17/01/2017 18:27;1;0;Like!!! Ronaldinho left and i dinnor follow him and go so why shuu i follow Messi https:// twitter.com/peekaymila/sta tus/821452341022957574 …;;;;8,21454E+17;https://twitter.com/SherylSanni/status/821453918769123328;
haxzl;17/01/2017 18:27;0;0;Messi 's trending again. #alamnathis #wfkbj;;;#alamnathis #wfkbj;8,21454E+17;https://twitter.com/haxzl/status/821453871213969408;
Juanderooney;17/01/2017 18:27;0;1;Barcelona after messi will be a worse train wreck than United after fergie lol;;;;8,21454E+17;https://twitter.com/Juanderooney/status/821453858610302976;
ogbenivic;17/01/2017 18:26;1;0;is nor a mara of side talks or wareva, messi finna take that shit https:// twitter.com/ESONINJA/statu s/821447134889340928 …;;;;8,21454E+17;https://twitter.com/ogbenivic/status/821453740242862084;
97sbegin;17/01/2017 18:26;0;0;Do you like Messi ?;;;;8,21454E+17;https://twitter.com/97sbegin/status/821453645564825600;
The_Ubong;17/01/2017 18:26;0;0;Messi , dude's been taking FKs these days like penalties. https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21454E+17;https://twitter.com/The_Ubong/status/821453588409028608;
ClaudioBen_3;17/01/2017 18:26;0;0;he's fucking crazy... he can have messi for one game for 100mil smhhh;;;;8,21454E+17;https://twitter.com/ClaudioBen_3/status/821453584684482560;
PUTANGINHARRY;17/01/2017 18:26;0;0;@Harry_Styles do u like messi ?;;@Harry_Styles;;8,21454E+17;https://twitter.com/PUTANGINHARRY/status/821453581391826944;
stadionbola;17/01/2017 18:26;0;0;Lionel Messi talks about the mutual respect between him and Ronaldo http:// dlvr.it/N7gRpY pic.twitter.com/WyuPoVdH58;;;;8,21454E+17;https://twitter.com/stadionbola/status/821453574274039809;
Africa_inter;17/01/2017 18:26;0;0;Beccalossi to RAI: “Who doesn’t dream of Messi ?” http:// dlvr.it/N7gRjf;;;;8,21454E+17;https://twitter.com/Africa_inter/status/821453566497820672;
SempreIntercom;17/01/2017 18:26;1;0;Beccalossi to RAI: “Who doesn’t dream of Messi ?” http:// dlvr.it/N7gRfk #FCIM #Inter #FCIM #Inter pic.twitter.com/quRkJbWjhV;;;#FCIM #Inter #FCIM #Inter;8,21454E+17;https://twitter.com/SempreIntercom/status/821453565537316864;
Nerazzurri_Indo;17/01/2017 18:26;0;0;Beccalossi to RAI: “Who doesn’t dream of Messi ?” http:// dlvr.it/N7gRj5;;;;8,21454E+17;https://twitter.com/Nerazzurri_Indo/status/821453563897360384;
EnochJeremiah13;17/01/2017 18:26;0;0;Lionel Messi talks about the mutual respect between him and Ronaldo http:// dlvr.it/N7gRfM;;;;8,21454E+17;https://twitter.com/EnochJeremiah13/status/821453558386073600;
TeamBelfodil;17/01/2017 18:26;0;0;Beccalossi to RAI: “Who doesn’t dream of Messi ?” http:// dlvr.it/N7gRc9;;;;8,21454E+17;https://twitter.com/TeamBelfodil/status/821453556691582976;
davepo17;17/01/2017 18:25;0;0;messi will never leave Barca for city !! Have you been to Manchester;;;;8,21453E+17;https://twitter.com/davepo17/status/821453470423252992;
njr_4_life;17/01/2017 18:25;0;0;you know you are legend when other fan base makes a joke of their opponent by take your name.. living legend #messi pic.twitter.com/CK148jwNWn;;;#messi;8,21453E+17;https://twitter.com/njr_4_life/status/821453458280771586;
RickmuMav;17/01/2017 18:25;0;1;messi to Citah again don't make me laugh pic.twitter.com/RjG4YMFDz4;;;;8,21453E+17;https://twitter.com/RickmuMav/status/821453438760472577;
MARCOGMX;17/01/2017 18:25;0;1;lol noo e just on dessin bon an e Messi;;;;8,21453E+17;https://twitter.com/MARCOGMX/status/821453406229450752;
Frontela_;17/01/2017 18:25;0;0;@FootyHumour LMAO Bro did you hear about him wanting to buy Messi for 100 mill;;@FootyHumour;;8,21453E+17;https://twitter.com/Frontela_/status/821453402366476289;
KaponoCarmela;17/01/2017 18:25;0;0;Dappy - Messi #HighlyRated @TheDappy https://www. youtube.com/watch?v=aBV711 qXuME …;;@TheDappy;#HighlyRated;8,21453E+17;https://twitter.com/KaponoCarmela/status/821453324482396160;
PawansBrownSwtr;17/01/2017 18:24;0;1;the world no longer wants to see what Israhell has done. It makes me want to rip my hair out.;;;;8,21453E+17;https://twitter.com/PawansBrownSwtr/status/821453172577341443;
official__Aga;17/01/2017 18:24;0;0;They are Messi 's fans not Barcelona fans ..... https:// twitter.com/uncensoredIII/ status/821450554488586240 …;;;;8,21453E+17;https://twitter.com/official__Aga/status/821453076141932544;
newsinvideos;17/01/2017 18:23;0;0;' #Messi 's #Heart is with #Barcelona ' - Xavi #Confident #Former team-mate will sign a new #Contract https:// newsinvideos.com/?p=25937 pic.twitter.com/3EdQMzRYkR;;;#Messi #Heart #Barcelona #Confident #Former #Contract;8,21453E+17;https://twitter.com/newsinvideos/status/821453027945185284;
SportOnLive;17/01/2017 18:23;0;0;' #Messi 's #Heart is with #Barcelona ' - Xavi #Confident #Former team-mate will sign a new #Contract https:// newsinvideos.com/?p=25937 pic.twitter.com/WNjPT5lcNf;;;#Messi #Heart #Barcelona #Confident #Former #Contract;8,21453E+17;https://twitter.com/SportOnLive/status/821453004477988865;
taha2108;17/01/2017 18:23;0;0;skillz u reckon you will try out messi i noticed how much u like him in the draft;;;;8,21453E+17;https://twitter.com/taha2108/status/821452870776078336;
24Christinejoy;17/01/2017 18:23;0;0;You like messi ???;;;;8,21453E+17;https://twitter.com/24Christinejoy/status/821452822273105920;
MeBkny;17/01/2017 18:23;0;0;instead of Khedira.. i'd rather have someone who already works well with David Villa. Messi or Iniesta. most likely Iniesta.;;;;8,21453E+17;https://twitter.com/MeBkny/status/821452815243546624;
messiadore;17/01/2017 18:23;1;3;lionel messi is the best player in the world.;;;;8,21453E+17;https://twitter.com/messiadore/status/821452809967124485;
LeosCuccitini;17/01/2017 18:22;0;0;am so disappointed.Them, of all people should know better as they're also seeking independence form spain;;;;8,21453E+17;https://twitter.com/LeosCuccitini/status/821452754333892608;
MessiCuIe;17/01/2017 18:22;0;1;He was actually practising on his teammates;;;;8,21453E+17;https://twitter.com/MessiCuIe/status/821452633047203842;
JungleLion_;17/01/2017 18:22;0;0;is Messi goin to replace Stones;;;;8,21453E+17;https://twitter.com/JungleLion_/status/821452574507339776;
Sko0lyard;17/01/2017 18:21;0;0;Douglas having a Messi moment there #itfc;;;#itfc;8,21452E+17;https://twitter.com/Sko0lyard/status/821452419964030977;
tweetjambas;17/01/2017 18:21;0;0;Premier League club willing to pay £100m for Barcelona’s Lionel Messi http:// fb.me/6VBFF03Sc;;;;8,21452E+17;https://twitter.com/tweetjambas/status/821452390448713728;
MessiQuote;17/01/2017 18:21;21;73;. @FCBarcelona : “Lionel Messi is the epitome of the expression ‘practice makes perfect.’” pic.twitter.com/JBqyf1bz3X;;@FCBarcelona;;8,21452E+17;https://twitter.com/MessiQuote/status/821452381984608256;
peekaymila;17/01/2017 18:21;1;0;I'm a fan of the CLUB. My fav player left, i didnt switch. What is a Messi ? https:// twitter.com/slimTee09/stat us/821450855958413312 …;;;;8,21452E+17;https://twitter.com/peekaymila/status/821452341022957574;
superELfeezle;17/01/2017 18:21;0;0;Premier League club willing to pay £100m for Barcelona’s Lionel Messi http:// dlvr.it/N7gLKw pic.twitter.com/GquzEwtcBy;;;;8,21452E+17;https://twitter.com/superELfeezle/status/821452330503544832;
CRonaldo7Update;17/01/2017 18:21;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers - http:// Goal.com http:// dlvr.it/N7gL3S;;;;8,21452E+17;https://twitter.com/CRonaldo7Update/status/821452311473983489;
didsburyremoval;17/01/2017 18:20;0;0;talkSPORT: #MCFC to sign Messi , #CFC striker WILL leave and #AFC defender exit? http:// tlks.pt/rhHbad pic.twitter.com/GEWx10Jrxz;;;#MCFC #CFC #AFC;8,21452E+17;https://twitter.com/didsburyremoval/status/821452215894310914;
ManCityNews24;17/01/2017 18:20;0;0;TRANSFER INSIDER: Lionel Messi to Manchester City update, plus Diego Costa to stay at… http://www. manchestercitynews24.com/transfer-insid er-lionel-messi-to-manchester-city-update-plus-diego-costa-to-stay-at-chelsea-but-patrick-bamford-to-leave/ … pic.twitter.com/0w9jBRxlxM;;;;8,21452E+17;https://twitter.com/ManCityNews24/status/821452163498942464;
Dinetethomas;17/01/2017 18:20;0;0;Arsenal fans will try and vote for Jack Wilshere as Messi 's best English player that he had faced. pic.twitter.com/i1QxY0Tjbk;;;;8,21452E+17;https://twitter.com/Dinetethomas/status/821452147141316609;
d305c9b012c947f;17/01/2017 18:20;0;0;Free kick Messi is so beautiful that goalies just stand and admire;;;;8,21452E+17;https://twitter.com/d305c9b012c947f/status/821452091315122176;
njr_4_life;17/01/2017 18:20;0;0;you don't have messi to beat us at home @SevillaFC we love you we will always love you;;@SevillaFC;;8,21452E+17;https://twitter.com/njr_4_life/status/821452052534591488;
talkSPORT;17/01/2017 18:20;3;9;#MCFC to sign Messi , #CFC striker WILL leave and #AFC defender exit? http:// tlks.pt/rhHbad pic.twitter.com/uRroBslvnF;;;#MCFC #CFC #AFC;8,21452E+17;https://twitter.com/talkSPORT/status/821452037397233665;
Motloung21;17/01/2017 18:19;0;0;RUMOURS: Man City prepare HUGE Messi bid http:// fb.me/1Knjru1xa;;;;8,21452E+17;https://twitter.com/Motloung21/status/821451987271254018;
oscarswiIde;17/01/2017 18:19;0;1;barcacracker covers his eyes in horrorrrrrrr;;;;8,21452E+17;https://twitter.com/oscarswiIde/status/821451933382770688;
NtuiR;17/01/2017 18:18;0;0;Messi names his childhod idols and the best English player he has faced http://www. soccerinfomania.com/messi-names-hi s-childhod-idols-and-the-best-english-player-he-has-faced/ … pic.twitter.com/tkNA6V7NbB;;;;8,21452E+17;https://twitter.com/NtuiR/status/821451760023830528;
90minz;17/01/2017 18:18;0;0;Messi names his childhod idols and the best English player he has faced http://www. soccerinfomania.com/messi-names-hi s-childhod-idols-and-the-best-english-player-he-has-faced/ … pic.twitter.com/SwX7DyNVkp;;;;8,21452E+17;https://twitter.com/90minz/status/821451747738734592;
soccerinfomania;17/01/2017 18:18;0;0;Messi names his childhod idols and the best English player he has faced http://www. soccerinfomania.com/messi-names-hi s-childhod-idols-and-the-best-english-player-he-has-faced/ … pic.twitter.com/QNjnq3TeVK;;;;8,21452E+17;https://twitter.com/soccerinfomania/status/821451734283329536;
djgunz9ja;17/01/2017 18:18;0;0;Messi names his childhod idols and the best English player he has faced http://www. soccerinfomania.com/messi-names-hi s-childhod-idols-and-the-best-english-player-he-has-faced/ … pic.twitter.com/ibrhhkAdsc;;;;8,21452E+17;https://twitter.com/djgunz9ja/status/821451720689598464;
StAnthony_jr;17/01/2017 18:18;0;0;Messi names his childhod idols and the best English player he has faced http://www. soccerinfomania.com/messi-names-hi s-childhod-idols-and-the-best-english-player-he-has-faced/ … pic.twitter.com/BUVPfYvXy5;;;;8,21452E+17;https://twitter.com/StAnthony_jr/status/821451709465690113;
jogo_viktor;17/01/2017 18:18;0;0;Messi names his childhod idols and the best English player he has faced http://www. soccerinfomania.com/messi-names-hi s-childhod-idols-and-the-best-english-player-he-has-faced/ … pic.twitter.com/2o9pvq2G1x;;;;8,21452E+17;https://twitter.com/jogo_viktor/status/821451694542376960;
fto_tweets;17/01/2017 18:18;0;1;Messi nutmegs for days pic.twitter.com/zL0wJUmBso;;;;8,21452E+17;https://twitter.com/fto_tweets/status/821451593782595587;
JoGuerra16;17/01/2017 18:18;1;0;In that moment, Rodallega was better than Messi . Messi had more talent and a better developmental process.;;;;8,21452E+17;https://twitter.com/JoGuerra16/status/821451567111008258;
AbdullaHassoun;17/01/2017 18:17;0;0;It's Palestine.;;;;8,21451E+17;https://twitter.com/AbdullaHassoun/status/821451493308039168;
jungfad;17/01/2017 18:17;0;0;hey do you like messi ?;;;;8,21451E+17;https://twitter.com/jungfad/status/821451475880726529;
guze_ak;17/01/2017 18:17;0;0;Barca, Messi giving me a career instantly https:// twitter.com/pulexr/status/ 821146935071481856 …;;;;8,21451E+17;https://twitter.com/guze_ak/status/821451474593058816;
tnbnigeria;17/01/2017 18:17;0;0;WATCH: Even Messi 's team-mates can't stop him! http:// fb.me/1CiVbLVAA;;;;8,21451E+17;https://twitter.com/tnbnigeria/status/821451463780139010;
Dee_Blacka;17/01/2017 18:17;0;0;Ronaldo Messi would hv dominated football if d other wasn't around but I doubt if either would be as good as they are now without d other.;;;;8,21451E+17;https://twitter.com/Dee_Blacka/status/821451372293976064;
alexggaming6;17/01/2017 18:17;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,21451E+17;https://twitter.com/alexggaming6/status/821451331269492736;
linsbmartin;17/01/2017 18:17;0;0;I liked a @YouTube video from @wroetoshaw http:// youtu.be/6w43e7eeHeU?a TOTY RONALDO + TOTY MESSI IN THE SAME PACK OPENING - FIFA 17;;@YouTube @wroetoshaw;;8,21451E+17;https://twitter.com/linsbmartin/status/821451298889416710;
Maralaa1221;17/01/2017 18:16;0;0;Do u like #Messi ?;;;#Messi;8,21451E+17;https://twitter.com/Maralaa1221/status/821451185970364420;
lefa_tlhako;17/01/2017 18:16;0;1;Cristiano he is the best player of all time, stop tweeting about Cristiano grow up man;;;;8,21451E+17;https://twitter.com/lefa_tlhako/status/821451100045905920;
WaramaAugusto;17/01/2017 18:16;0;0;adidas Youth Lionel Messi 15.3 Indoor Soccer Shoes (Ice) 4.5 http:// amzn.to/2iyjpuh;;;;8,21451E+17;https://twitter.com/WaramaAugusto/status/821451077757308928;
NightWolf2680;17/01/2017 18:16;0;0;I liked a @YouTube video from @marshall89hd http:// youtu.be/YiSNWJ05BLw?a FIFA 17 TOTY MESSI REVIEW | 98 TOTY MESSI | FIFA 17 ULTIMATE TEAM;;@YouTube @marshall89hd;;8,21451E+17;https://twitter.com/NightWolf2680/status/821451043330523137;
kofias385;17/01/2017 18:15;0;0;.. Messi has a hand in 80% of Barca's scoring opportunities.He may not be the scorer or get the assist..;;;;8,21451E+17;https://twitter.com/kofias385/status/821450995297386496;
PandaDembouz;17/01/2017 18:15;0;0;Rafinha still bottles Messi 's hard work even with the repeat . I thought he'd score;;;;8,21451E+17;https://twitter.com/PandaDembouz/status/821450776065306624;
PassLikePaul;17/01/2017 18:14;0;1;Lionel Messi Reveals Childhood Idols & Names Which British Star Is the Best He's Ever Faced http://www. 90min.com/posts/4425853- lionel-messi-reveals-childhood-idols-names-which-british-star-is-the-best-he-s-ever-faced?utm_source=app&utm_medium=share&utm_campaign=post … pic.twitter.com/wxN4gMCbWB;;;;8,21451E+17;https://twitter.com/PassLikePaul/status/821450631424655360;
champ_ian;17/01/2017 18:14;10;12;Messi by January 18th... 2017 = 04/?? goals 2012 = 04/91 goals pic.twitter.com/HL1EgN0FJa;;;;8,21451E+17;https://twitter.com/champ_ian/status/821450583932542976;
uncensoredIII;17/01/2017 18:14;0;0;If Messi Signs For City, Barcelona Fans In Nigeria Will Switch To Manchester City;;;;8,21451E+17;https://twitter.com/uncensoredIII/status/821450554488586240;
18_connolly88;17/01/2017 18:13;1;2;Bang on the money Ronaldo/ messi to sign for Celtic this summer played them in a friendly too sevco logic pic.twitter.com/VaJZ8rnwWI;;;;8,21451E+17;https://twitter.com/18_connolly88/status/821450500826689536;
GunnerDesigns;17/01/2017 18:13;0;1;Quick question, How did you open the TOTY Messi pack with fifa points when you had 0?? @Cast4wayGamesYT pic.twitter.com/agZjncszbe;;@Cast4wayGamesYT;;8,2145E+17;https://twitter.com/GunnerDesigns/status/821450493427875847;
cesieglyn;17/01/2017 18:13;1;2;what's up with 'do you like messi ?'. can't relate;;;;8,2145E+17;https://twitter.com/cesieglyn/status/821450363127537665;
uzairjaved92;17/01/2017 18:13;0;0;what kind of joke is this. We should be targeting Lionel Messi not Adama fucking Traore. This is terrible;;;;8,2145E+17;https://twitter.com/uzairjaved92/status/821450340679684098;
FCBJimmy_;17/01/2017 18:13;0;0;probably. Such an injustice for Messi . Wish he was from San Marino or something.;;;;8,2145E+17;https://twitter.com/FCBJimmy_/status/821450309021134850;
bootyftjimin;17/01/2017 18:12;2;5;"Most used bio in 2017 so far: do you like Messi ?""""";;;;8,2145E+17;https://twitter.com/bootyftjimin/status/821450168407117824;
Abdusmart90;17/01/2017 18:12;0;0;Is Messi nearing contract extension? http:// m.espn.com/soccer/story?s toryId=3040536 …;;;;8,2145E+17;https://twitter.com/Abdusmart90/status/821450166100115456;
msiaoutlook;17/01/2017 18:12;0;0;#Neymar is world's most valuable footballer - http:// bit.ly/2iypDdi #MalaysiaOutlook #Football #Messi pic.twitter.com/cKb4uxG4Ds;;;#Neymar #MalaysiaOutlook #Football #Messi;8,2145E+17;https://twitter.com/msiaoutlook/status/821450124555481088;
nmrain35;17/01/2017 18:12;0;0;no not messi I mean rakitic. I read possibly juventus but haven't seen anything lately;;;;8,2145E+17;https://twitter.com/nmrain35/status/821450118884892672;
Eskeditor;17/01/2017 18:11;0;0;I liked a @YouTube video from @f2freestylers http:// youtu.be/i47I8ZGFEyA?a Messi VS Ronaldo;;@YouTube @f2freestylers;;8,2145E+17;https://twitter.com/Eskeditor/status/821449985938092034;
XxxProsynxxX;17/01/2017 18:11;0;0;WE GOT TOTY MESSI !!!!!!! #twitchclips @Nick28T https:// clips.twitch.tv/nick_28t/Alive ReindeerUnSane?tt_medium=twtr …;;@Nick28T;#twitchclips;8,2145E+17;https://twitter.com/XxxProsynxxX/status/821449896314175492;
barcanewsonly;17/01/2017 18:11;0;0;#FCBarcelona #Barca #Blaugrana Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dld.bz/ftPrm;;;#FCBarcelona #Barca #Blaugrana;8,2145E+17;https://twitter.com/barcanewsonly/status/821449796187725825;
FCBJimmy_;17/01/2017 18:11;0;2;Top 3 international tournaments from Lionel Messi : WC2010 Copa2016 WC2014 So many amazing performances. Always performs well for his country;;;;8,2145E+17;https://twitter.com/FCBJimmy_/status/821449774096404480;
Sebastian_1033;17/01/2017 18:10;0;0;WE GOT TOTY MESSI !!!!!!! #twitchclips @Nick28T https:// clips.twitch.tv/nick_28t/Alive ReindeerUnSane?tt_medium=twtr …;;@Nick28T;#twitchclips;8,2145E+17;https://twitter.com/Sebastian_1033/status/821449742760706048;
StudioFutbol;17/01/2017 18:10;0;0;¡115 millones por #Messi ! http:// ow.ly/8Dpd3085iPM pic.twitter.com/2Y63E27oyc;;;#Messi;8,2145E+17;https://twitter.com/StudioFutbol/status/821449588070551552;
iKnney;17/01/2017 18:10;0;0;WE GOT TOTY MESSI !!!!!!! #twitchclips @Nick28T http:// ln.is/clips.twitch.t v/nick/Lq8kR …;;@Nick28T;#twitchclips;8,2145E+17;https://twitter.com/iKnney/status/821449569343041536;
emmanueltobby;17/01/2017 18:10;1;1;Man City, Barcelona begin Messi talks https:// sportstobby.blogspot.com/2017/01/man-ci ty-barcelona-begin-messi-talks.html …;;;;8,2145E+17;https://twitter.com/emmanueltobby/status/821449569204666369;
ultincles;17/01/2017 18:10;0;0;I don't understand do you like Messi;;;;8,2145E+17;https://twitter.com/ultincles/status/821449527907549184;
MessiCuIe;17/01/2017 18:09;0;0;Sure, Messi helps everyone: https:// twitter.com/messicuie/stat us/821448502035304453 …;;;;8,21449E+17;https://twitter.com/MessiCuIe/status/821449435771179008;
BarcaWorldwide;17/01/2017 18:09;59;79;"Sevilla fans surrounded the Real Madrid bus after the game and chanted you don't have Messi to beat us in at home"" https://twitter.com/messi10stats/status/821400799939100673/photo/1 pic.twitter.com/bq5EJI4Yql""";;;;8,21449E+17;https://twitter.com/BarcaWorldwide/status/821449429508976641;
SKMadrid19;17/01/2017 18:09;0;1;"What gets me is they take shots when hes in decline; I wonder what the reactions will be when Messi declines?";;;;8,21449E+17;https://twitter.com/SKMadrid19/status/821449422248771584;
pearadiseu;17/01/2017 18:09;0;0;Do you like messi ?;;;;8,21449E+17;https://twitter.com/pearadiseu/status/821449312290816000;
JavedMrwt;17/01/2017 18:09;0;0;Love u;;;;8,21449E+17;https://twitter.com/JavedMrwt/status/821449286227492864;
iRockJayys23;17/01/2017 18:08;0;0;I wanna go before Messi retires.;;;;8,21449E+17;https://twitter.com/iRockJayys23/status/821449140961820672;
yidoo90;17/01/2017 18:08;0;0;messi would struggle at them teams;;;;8,21449E+17;https://twitter.com/yidoo90/status/821449089598496769;
kloppoholix;17/01/2017 18:08;0;0;Black Messi;;;;8,21449E+17;https://twitter.com/kloppoholix/status/821449029582258176;
jnnskywlkr;17/01/2017 18:07;0;1;Do you like messi ? #weightliftingfairykimbokjoo #WeightliftingFairy pic.twitter.com/v3FbpQ9cN7;;;#weightliftingfairykimbokjoo #WeightliftingFairy;8,21449E+17;https://twitter.com/jnnskywlkr/status/821448995293708293;
JveFanatic;17/01/2017 18:07;0;0;@jup1897 they are making it sounds like we are signing messi ..;;@jup1897;;8,21449E+17;https://twitter.com/JveFanatic/status/821448829421625344;
Sir_LoicGt;17/01/2017 18:06;0;0;he's done such a great job at barca but people forgot that Xavi Iniesta Messi almost make it a formality to implement such tactic;;;;8,21449E+17;https://twitter.com/Sir_LoicGt/status/821448619467436033;
Emperor_RM;17/01/2017 18:06;0;0;I dont want messi to succeed but I dont hate him. Its pathetic to hate someone for stupid reasons.;;;;8,21449E+17;https://twitter.com/Emperor_RM/status/821448517080285187;
offers_casino;17/01/2017 18:05;0;0;Join Today For up to £1000 Free - Claim Yours Here > http:// bit.ly/1000Betway #messi #kane pic.twitter.com/iicH6LsJHY;;;#messi #kane;8,21448E+17;https://twitter.com/offers_casino/status/821448281792348162;
DecPierce;17/01/2017 18:05;0;2;I'm on Ryanair 8pm BHX - DUB . If u see me pop over and say hi. Tall, grey hair, dark-ish beard. Messi copied me;;;;8,21448E+17;https://twitter.com/DecPierce/status/821448263761018880;
MessiCuIe;17/01/2017 18:04;0;0;Are you kidding me? Messi gifted Neymar a penalty few days ago giving him a chance to end his goal drought.;;;;8,21448E+17;https://twitter.com/MessiCuIe/status/821448234962980864;
lefaniq;17/01/2017 18:04;0;0;Roma vs Sampdoria Live - http://www. mediadialup.com/roma-vs-sampdo ria-live/ … #chelsea #barcelona #realmadrid #messi #streaming #epl;;;#chelsea #barcelona #realmadrid #messi #streaming #epl;8,21448E+17;https://twitter.com/lefaniq/status/821448093329719297;
th3b1gtc;17/01/2017 18:04;0;0;WE GOT TOTY MESSI !!!!!!! #twitchclips @Nick28T https:// clips.twitch.tv/nick_28t/Deter minedCaribouPanicVis?tt_medium=twtr …;;@Nick28T;#twitchclips;8,21448E+17;https://twitter.com/th3b1gtc/status/821448039411879936;
Davidplies;17/01/2017 18:03;1;0;@MaesterChi after pirlo Ronaldinho is better than Messi to me self;;@MaesterChi;;8,21448E+17;https://twitter.com/Davidplies/status/821447980343558144;
Izeeq;17/01/2017 18:03;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// dlvr.it/N7g1B9;;;;8,21448E+17;https://twitter.com/Izeeq/status/821447927025397760;
lefaniq;17/01/2017 18:03;0;0;Real Sociedad vs Barcelona Live - http://www. mediadialup.com/real-sociedad- vs-barcelona-live/ … #chelsea #barcelona #realmadrid #messi #streaming #epl;;;#chelsea #barcelona #realmadrid #messi #streaming #epl;8,21448E+17;https://twitter.com/lefaniq/status/821447910286041090;
ElfuzoSinZu;17/01/2017 18:03;0;0;"All d best to them  @uncensoredIII : But, what if Manchester City Signs Messi ?""""";;@uncensoredIII;;8,21448E+17;https://twitter.com/ElfuzoSinZu/status/821447813997461508;
jun11orodriguez;17/01/2017 18:02;0;0;What about messi who's better messi or Neymar — Messi obviously but Neymar will take over soon https:// curiouscat.me/1481381089/pos t/81167421?t=1484683343 …;;;;8,21448E+17;https://twitter.com/jun11orodriguez/status/821447598091411456;
Mohamma47641484;17/01/2017 18:02;0;2;this is the funniest shit I seen lol who cares lol iam Muslim and Arab and i don't give a shit lol i just love this club ahahah;;;;8,21448E+17;https://twitter.com/Mohamma47641484/status/821447591078621184;
SomeGuyJurgen;17/01/2017 18:02;0;0;Sevilla after the game against Real Madrid were chanting You dont have Messi to beat us LEGENDS;;;;8,21448E+17;https://twitter.com/SomeGuyJurgen/status/821447565543473153;
mcfcnewsapp;17/01/2017 18:02;0;0;Lionel Messi transfer to Man City and other great players who nearly moved to England - http:// talksport.com/football/lione l-messi-transfer-man-city-and-other-great-players-who-nearly-moved-england …;;;;8,21448E+17;https://twitter.com/mcfcnewsapp/status/821447556139991041;
nmrain35;17/01/2017 18:02;0;0;just with the position barca are in with the fan base on edge with the teams form you'd think messi would assist others (1/2);;;;8,21448E+17;https://twitter.com/nmrain35/status/821447515895635968;
hoonie_melody;17/01/2017 18:01;0;0;Ohhhh so messi is a drink!!!! Okay got it. You guys' references makes more sense now!;;;;8,21447E+17;https://twitter.com/hoonie_melody/status/821447493716058112;
ScottSandalow;17/01/2017 18:01;0;11;"Even if you brought in Messi , you’ll still miss Dax."" @TheRealBWP #RBNY pic.twitter.com/CGVU3rhzBQ""";;@TheRealBWP;#RBNY;8,21447E+17;https://twitter.com/ScottSandalow/status/821447451760558085;
Flashtar94;17/01/2017 18:01;0;0;Messi and Cruyff shouldn't be there, they would underperform in the final.;;;;8,21447E+17;https://twitter.com/Flashtar94/status/821447432093466627;
Utd_JM;17/01/2017 18:01;0;1;Lio Messi on the best British player he ever faced. pic.twitter.com/AlvXBr1BPd;;;;8,21447E+17;https://twitter.com/Utd_JM/status/821447431166431232;
Scepticindian;17/01/2017 18:01;0;1;Was this big ball for Ter Stegen to practice when Messi takes the shot? @totalBarca;;@totalBarca;;8,21447E+17;https://twitter.com/Scepticindian/status/821447429518192640;
247apprise;17/01/2017 18:01;0;0;Lionel Messi names the best British player he has played against http://www. 247apprise.com.ng/2017/01/17/lio nel-messi-names-the-best-british-player-he-has-played-against/ … pic.twitter.com/AfXy4wMs0K;;;;8,21447E+17;https://twitter.com/247apprise/status/821447387717701636;
uncensoredIII;17/01/2017 18:01;0;1;But, what if Manchester City Signs Messi ?;;;;8,21447E+17;https://twitter.com/uncensoredIII/status/821447361306226688;
Danny_Singham;17/01/2017 18:01;0;0;Messi Names Childhood Idols And Best British Player He's Faced http:// ln.is/thesportbible. com/S1eHi … via @TSBible;;@TSBible;;8,21447E+17;https://twitter.com/Danny_Singham/status/821447258621231106;
RTFFacts;17/01/2017 18:00;2;0;Messi , the best footballer in the world, is nicknamed 'The Flea'.;;;;8,21447E+17;https://twitter.com/RTFFacts/status/821447218016251909;
ESONINJA;17/01/2017 18:00;0;0;Pirlo is the coolest, but Messi is cool enough for that task. And definitely more precise, which is what is needed at such a time https:// twitter.com/MaesterChi/sta tus/821446765320802311 …;;;;8,21447E+17;https://twitter.com/ESONINJA/status/821447134889340928;
pabz_general;17/01/2017 18:00;2;2;It'll never be enough for barca. Apparently that gets you Griezmann. Now way will it get you messi , despite age https:// twitter.com/MixahFanimo/st atus/821373514804383745 …;;;;8,21447E+17;https://twitter.com/pabz_general/status/821447032309219328;
MessiStats_;17/01/2017 18:00;8;24;Most Messi games for Barcelona by month: 75 ― September (62 ) 71 ― November (63) 70 ― JANUARY (67) 70 ― February (55) 69 ― October (46);;;;8,21447E+17;https://twitter.com/MessiStats_/status/821447012486938629;
mbertz9;17/01/2017 17:59;0;0;Sister Lea Messi got skills. #TheYoungPope;;;#TheYoungPope;8,21447E+17;https://twitter.com/mbertz9/status/821446963950452745;
