username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_AyeYoAJ_;07/05/2014 14:16;1;0;RT @troy_jefferson: “ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” awful man;;@troy_jefferson @TerezOwens;;4,64091E+17;https://twitter.com/_AyeYoAJ_/status/464091395398303744
cuffsaddy;07/05/2014 14:16;0;0;Chris Brown warned us about such women RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64091E+17;https://twitter.com/cuffsaddy/status/464091322370891777
JCrutch03;07/05/2014 14:15;0;1;Wait, Golden Tate is with the Lions?!;;;;4,64091E+17;https://twitter.com/JCrutch03/status/464091188132200448
FVCKTRAV;07/05/2014 14:15;0;0;Why would the Lions draft a receiver when they just signed Golden Tate ??;;;;4,64091E+17;https://twitter.com/FVCKTRAV/status/464091093651312641
ddothayes;07/05/2014 14:13;0;0;Damn savage life RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64091E+17;https://twitter.com/ddothayes/status/464090743926030336
Classic_James;07/05/2014 14:13;0;0;“ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ”;;@TerezOwens;;4,64091E+17;https://twitter.com/Classic_James/status/464090650355707905
PoeticChris;07/05/2014 14:13;0;0;“@Manny_PPI: Whoa... no wonder. RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” lmaoooo!;;@Manny_PPI @TerezOwens;;4,64091E+17;https://twitter.com/PoeticChris/status/464090629073412097
MiqueOnTheMix;07/05/2014 14:12;0;0;" @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … "" LOL""";;@TerezOwens;;4,6409E+17;https://twitter.com/MiqueOnTheMix/status/464090407039561729
theeflowmaster;07/05/2014 14:11;0;6;Golden Tate is the biggest bitch in the league! How do you do that to Russell man?;;;;4,6409E+17;https://twitter.com/theeflowmaster/status/464090271903264769
SimonPThurston;07/05/2014 14:11;0;0;RT @Manny_PPI: Whoa...no wonder. RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … < @DXBAFFLCrew;;@Manny_PPI @TerezOwens @DXBAFFLCrew;;4,6409E+17;https://twitter.com/SimonPThurston/status/464090257764278272
anthonyfrabotta;07/05/2014 14:11;0;0;“ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” @JMeets2;;@TerezOwens @JMeets2;;4,6409E+17;https://twitter.com/anthonyfrabotta/status/464090128747479040
BigManPauly;07/05/2014 14:10;1;0;It seems to me that Golden Tate was making more then passes at Russell Wilson's soon to be ex-wife.;;;;4,6409E+17;https://twitter.com/BigManPauly/status/464089914787631106
manny_benton;07/05/2014 14:10;3;1;Whoa... no wonder. RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,6409E+17;https://twitter.com/manny_benton/status/464089879505158145
TJFronius;07/05/2014 14:08;0;1;@TheChocoThunder I knew she was sleeping with another dude! That's gotta be why Golden Tate is in Detroit!;;@TheChocoThunder;;4,64089E+17;https://twitter.com/TJFronius/status/464089476860370945
cronair;07/05/2014 14:08;0;2;So, Golden Tate was cheating with Russell Wilson's wife and now Wilson is divorced and Tate is on the Lions... Man! #NFLdrama @mac_mil08;;@mac_mil08;#NFLdrama;4,64089E+17;https://twitter.com/cronair/status/464089472414400512
Chris_Worthy_;07/05/2014 14:08;0;0;Golden Tate went hard on Russell's Wife.;;;;4,64089E+17;https://twitter.com/Chris_Worthy_/status/464089294852734976
Edge_inHD;07/05/2014 14:06;0;0;"RT  @dc_fusion : “ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ””""";;@dc_fusion @TerezOwens;;4,64089E+17;https://twitter.com/Edge_inHD/status/464088892702867457
12thmanTim;07/05/2014 14:05;1;5;The Seahawks press conference is to announce Golden Tate 's engagement to Wilson's ex-wife? or naw?;;;;4,64089E+17;https://twitter.com/12thmanTim/status/464088690009329664
IamKDiddy;07/05/2014 14:04;0;0;If that's true, Golden Tate more of a snake then I originally thought. Smh.;;;;4,64088E+17;https://twitter.com/IamKDiddy/status/464088414480900096
IamKDiddy;07/05/2014 14:03;1;0;Wooow RT @MylesInSF : But thats a strong lockeroom RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@MylesInSF @TerezOwens;;4,64088E+17;https://twitter.com/IamKDiddy/status/464088256854781953
TLAW420;07/05/2014 14:03;0;1;" @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … "" @CHa7ward""";;@TerezOwens @CHa7ward;;4,64088E+17;https://twitter.com/TLAW420/status/464088245735677952
TheDavid_Show;07/05/2014 13:53;0;0;Wow!!! #49ers RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;#49ers;4,64086E+17;https://twitter.com/TheDavid_Show/status/464085519689715712
jcboutMe239;07/05/2014 13:52;0;0;“ @lindseyw_ : Russell Wilson's wife had an affair with Golden Tate !? Say it ain't so!!! ”dats why bra bra took off;;@lindseyw_;;4,64085E+17;https://twitter.com/jcboutMe239/status/464085427096682496
jfraiz52;07/05/2014 13:51;1;0;And golden tate took Russell's girl???? Fuhhhhhhhh;;;;4,64085E+17;https://twitter.com/jfraiz52/status/464085205595078656
danluceroshow;07/05/2014 13:51;0;0;#AlwaysCompete RT @AlexGold : Really @danluceroshow ? RT @TerezOwens : Golden Tate Was Cheating w/ Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@AlexGold @danluceroshow @TerezOwens;#AlwaysCompete;4,64085E+17;https://twitter.com/danluceroshow/status/464085091103166464
lindseyw_;07/05/2014 13:50;2;0;Russell Wilson's wife had an affair with Golden Tate !? Say it ain't so!!!;;;;4,64085E+17;https://twitter.com/lindseyw_/status/464084778531037184
dc_fusion;07/05/2014 13:45;0;0;“ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ”;;@TerezOwens;;4,64084E+17;https://twitter.com/dc_fusion/status/464083618541756416
TheLakeShOwKinG;07/05/2014 13:44;0;0;@CoachTalk92 it's a rumor but oomf told me supposedly she chested on him with Golden Tate;;@CoachTalk92;;4,64083E+17;https://twitter.com/TheLakeShOwKinG/status/464083423787634693
Irishfootball11;07/05/2014 13:43;0;0;Well @Stickamania @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ”;;@Stickamania @TerezOwens;;4,64083E+17;https://twitter.com/Irishfootball11/status/464083028407754752
MylesInSF;07/05/2014 13:42;1;0;But that's a strong lockerooWAIT WUT RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64083E+17;https://twitter.com/MylesInSF/status/464082853790117889
stevedave0202;07/05/2014 13:41;0;0;" @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http:// terezowens.com/golden-tate-wa …"" oh snap haha""";;@TerezOwens;;4,64083E+17;https://twitter.com/stevedave0202/status/464082724853014528
agrawalk1991;07/05/2014 13:40;1;1;Bro that was your QB RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64082E+17;https://twitter.com/agrawalk1991/status/464082471483494400
TheLakeShOwKinG;07/05/2014 13:39;0;0;“ @slackslick : @TheLakeShOwKinG Russell Wilson's wife was cheating on him with golden Tate ”;;@slackslick @TheLakeShOwKinG;;4,64082E+17;https://twitter.com/TheLakeShOwKinG/status/464081978896048128
AlexGold;07/05/2014 13:38;0;0;Really @danluceroshow ? RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@danluceroshow @TerezOwens;;4,64082E+17;https://twitter.com/AlexGold/status/464081800977842177
ryanmatt23;07/05/2014 13:37;0;0;“ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” oh shit lmaooo;;@TerezOwens;;4,64082E+17;https://twitter.com/ryanmatt23/status/464081699333476352
A_Katzman83;07/05/2014 13:37;0;1;"What a douchebag!!! RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … """"";;@TerezOwens;;4,64082E+17;https://twitter.com/A_Katzman83/status/464081502846738432
brooklyngohard;07/05/2014 13:36;2;0;“ @cruzkontrol : Wait, what? RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” OOOOOOOOOOOOOOOHHHH;;@cruzkontrol @TerezOwens;;4,64081E+17;https://twitter.com/brooklyngohard/status/464081331970797568
vrpatel;07/05/2014 13:35;0;0;Further proof Golden Tate is a jackass http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;;;4,64081E+17;https://twitter.com/vrpatel/status/464081211791376384
SlackSlick;07/05/2014 13:33;0;0;@TheLakeShOwKinG Russell Wilson's wife was cheating on him with golden Tate;;@TheLakeShOwKinG;;4,64081E+17;https://twitter.com/SlackSlick/status/464080684529631232
cruzkontrol;07/05/2014 13:33;2;1;Wait, what? RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64081E+17;https://twitter.com/cruzkontrol/status/464080679504838656
TerezOwens;07/05/2014 13:30;28;4;Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;;;4,6408E+17;https://twitter.com/TerezOwens/status/464079959229599745
shaynakelley26;07/05/2014 13:22;0;2;Wow golden Tate . Just wow.;;;;4,64078E+17;https://twitter.com/shaynakelley26/status/464077797363679232
jasonherron23;07/05/2014 13:22;0;0;@JBrookeT Stafford, Megatron, Reggie Bush, Golden Tate and @sammywatkins ! We would score 50 a game!! Now I won't be able to sleep tonight!!;;@JBrookeT @sammywatkins;;4,64078E+17;https://twitter.com/jasonherron23/status/464077792787693568
thatguyarnie;07/05/2014 13:12;1;0;“ @Sheem_NYG : Wow lions tryna trade up to get Sammy Watkins ” CJ, Golden Tate , and Sammy?;;@Sheem_NYG;;4,64075E+17;https://twitter.com/thatguyarnie/status/464075398067003392
AceRozaay;07/05/2014 13:06;0;0;@JamesHardenFan_ yup we lost golden tate;;@JamesHardenFan_;;4,64074E+17;https://twitter.com/AceRozaay/status/464073682231771136
TheTJ418;07/05/2014 13:02;0;0;"From Stealing Doughnuts to Wives"" the new Golden Tate autobiography""";;;;4,64073E+17;https://twitter.com/TheTJ418/status/464072785073954816
_adressymess;07/05/2014 12:25;0;3;And Golden Tate ?! “ @rb2281 : If the lions get Sammy... Yoooo= NOT FAIR!! Sammy n Megatron.. Smh”;;@rb2281;;4,64063E+17;https://twitter.com/_adressymess/status/464063499996368897
tannderrssson;07/05/2014 12:15;0;0;"some football fans are the worst the lions are gonna draft up and get sammy watkins"" they have golden tate tho....""";;;;4,64061E+17;https://twitter.com/tannderrssson/status/464060894985469952
yusufhodges13;07/05/2014 12:08;0;0;I think Mike Evans would fit the lions more. Two twin tower receivers and Golden Tate . Sheeit;;;;4,64059E+17;https://twitter.com/yusufhodges13/status/464059158308745216
Kirkphilbrook05;07/05/2014 12:06;0;0;@RoadToRadioCity y does EVERYONE have the lions takeingva WR 1st pick they have Megaton and just sighned Golden Tate .... I think they have;;@RoadToRadioCity;;4,64059E+17;https://twitter.com/Kirkphilbrook05/status/464058607630163968
C4SEY85;07/05/2014 12:06;0;1;“@BeezyBGarner: If the Lions did trade up and get Watkins with Megatron and Golden Tate .....my good lord.”;;@BeezyBGarner;;4,64059E+17;https://twitter.com/C4SEY85/status/464058607571439617
BurkeGarner8;07/05/2014 12:05;0;0;If the Lions did trade up and get Watkins with Megatron and Golden Tate .....my good lord.;;;;4,64058E+17;https://twitter.com/BurkeGarner8/status/464058354331955200
SeanTheTerrible;07/05/2014 11:48;4;0;Have you niggas forgot the Lions just signed Golden Tate or nah??? The Lions have no business tryin to get a WR in the first round;;;;4,64054E+17;https://twitter.com/SeanTheTerrible/status/464054126553231362
SeanTheTerrible;07/05/2014 11:45;0;0;@LycantheGreat they just gave Golden Tate a bunch of money to do that....;;@LycantheGreat;;4,64054E+17;https://twitter.com/SeanTheTerrible/status/464053523639177217
kurly99;07/05/2014 09:46;1;0;If it's true Golden Tate slept with Wilson's wife, I might but a Golden Tate jersey;;;;4,64023E+17;https://twitter.com/kurly99/status/464023419282288640
MoMoneyMoFabbri;07/05/2014 08:18;0;0;Seattle just won the Super Bowl with Golden Tate and Doug Baldwin as their best receivers. Ravens won with Boldin, Jones, and Torrey Smith.;;;;4,64001E+17;https://twitter.com/MoMoneyMoFabbri/status/464001314137976832
regdaddy10;07/05/2014 07:57;0;0;@PaulWBurmeister Very scary I can't lie plus u add Golden Tate and Reggie Bush;;@PaulWBurmeister;;4,63996E+17;https://twitter.com/regdaddy10/status/463996044095680512
SKINVESTIGATORS;07/05/2014 06:07;0;0;Russell Wilson Wife Divorce: After Golden Tate Cheating Rumors, Rangers Baseball Card Value ... - http:// goo.gl/alerts/eFMj #GoogleAlerts;;;#GoogleAlerts;4,63968E+17;https://twitter.com/SKINVESTIGATORS/status/463968344807182337
_Ch0sen1;07/05/2014 05:32;0;0;@Dbrison lol you ain't lying and golden Tate wit Reggie Bush, he da missin piece. . .;;@Dbrison;;4,6396E+17;https://twitter.com/_Ch0sen1/status/463959539172134912
_33JoeP;07/05/2014 05:16;0;0;Sammy Watkins and Calvin Johnson with Golden Tate would be ridick;;;;4,63956E+17;https://twitter.com/_33JoeP/status/463955570785914881
keegancrook;07/05/2014 04:38;0;2;If this is true, then fuck you golden tate ha pic.twitter.com/n4N7rTXrcG;;;;4,63946E+17;https://twitter.com/keegancrook/status/463946078874656768
mrtommygman;07/05/2014 04:23;0;0;@KyleRancourt That's probably not too hard for Golden Tate to do as is.... :P;;@KyleRancourt;;4,63942E+17;https://twitter.com/mrtommygman/status/463942158362218496
KyleRancourt;07/05/2014 04:17;2;1;I'd laugh a lot if Detroit traded up for Sammy Watkins. Because then Golden Tate would meltdown on twitter with passive aggressiveness;;;;4,63941E+17;https://twitter.com/KyleRancourt/status/463940620742975488
timringTV;07/05/2014 02:31;1;0;So maybe this is why Golden Tate is a Detroit Lion. http:// seahawknationblog.com/2014/05/golden -tate-cheating-with-russell-wilsons-wife/ …;;;;4,63914E+17;https://twitter.com/timringTV/status/463914041342058498
YouknowMeMan1;07/05/2014 02:15;0;0;"Oh my how bout that sea chickens@KCBrackley: So... Golden Tate was banging Wilson's wife? Wow"";;@KCBrackley;;463909991921901568""";https://twitter.com/YouknowMeMan1/status/463909991921901568;;;;
SB_MikeMay;07/05/2014 02:12;0;0;So...Legion of Boom?? RT @KCBrackley : So... Golden Tate was banging Wilson's wife? Wow;;@KCBrackley;;4,63909E+17;https://twitter.com/SB_MikeMay/status/463909199827574784
Coximus2;07/05/2014 02:11;0;1;" @KCBrackley : So... Golden Tate was banging Wilson's wife? Wow"" Teammates have got to stop banging each other's wives""";;@KCBrackley;;4,63909E+17;https://twitter.com/Coximus2/status/463908946797793280
KCStories;07/05/2014 02:09;0;0;So... Golden Tate was banging Wilson's wife? Wow;;;;4,63908E+17;https://twitter.com/KCStories/status/463908487269842945
PapiTorres24;07/05/2014 02:03;0;0;Golden Tate really fuck Russell Wilsons wife #DAMMMMMNN;;;#DAMMMMMNN;4,63907E+17;https://twitter.com/PapiTorres24/status/463907046744535043
meihemm;07/05/2014 01:56;0;0;i miss golden tate and matt hasselbeck;;;;4,63905E+17;https://twitter.com/meihemm/status/463905207085039618
BuffaloGypsy;07/05/2014 01:49;0;0;@BillsSabres88 @Josh_McCarty28 @KevinMassare Steve Smith and DeSean Jackson impact games when they play. Torrey Smith, Golden Tate .;;@BillsSabres88 @Josh_McCarty28 @KevinMassare;;4,63903E+17;https://twitter.com/BuffaloGypsy/status/463903471062626304
AlekBurley;07/05/2014 01:32;0;1;Golden Tate style your girl #tate#stole#wilsons#girl;;;#tate #stole #wilsons #girl;4,63899E+17;https://twitter.com/AlekBurley/status/463899067337019392
al0halailanie;07/05/2014 01:30;0;0;This thing about Golden Tate and Russell Wilson's wife, lol. ._.;;;;4,63899E+17;https://twitter.com/al0halailanie/status/463898756513951748
DanielKjorsvik;07/05/2014 00:49;0;3;Russell Wilson's wife and golden tate ? Having an affair wtf? And then golden Tate leaving Seattle! Wow hahaha;;;;4,63888E+17;https://twitter.com/DanielKjorsvik/status/463888247395844096
Shanebaldwin82;07/05/2014 00:28;1;1;if the lions trade up to get Sammy Watkins, to go along with Megatron and Golden Tate ..thats just not fair;;;;4,63883E+17;https://twitter.com/Shanebaldwin82/status/463882916355768322
HawksFanStretch;07/05/2014 00:25;0;0;http:// seahawknationblog.com/2014/05/golden -tate-cheating-with-russell-wilsons-wife/ … If that's true... I hate golden Tate ! But who knows. #gohawks #divorcesucks;;;#gohawks #divorcesucks;4,63882E+17;https://twitter.com/HawksFanStretch/status/463882359683547136
Igotjewels;07/05/2014 00:11;0;0;“ @rickrrrock : So Golden Tate fucked Russell's wife?” @ShowtimeTate;;@rickrrrock @ShowtimeTate;;4,63879E+17;https://twitter.com/Igotjewels/status/463878645203730432
louisvuittonC0n;06/05/2014 23:54;0;0;Golden Tate punked Russ Wil #MistaStealYoGirl;;;#MistaStealYoGirl;4,63875E+17;https://twitter.com/louisvuittonC0n/status/463874598644109312
rickrrrock;06/05/2014 23:40;0;1;So Golden Tate fucked Russell's wife?;;;;4,63871E+17;https://twitter.com/rickrrrock/status/463871017836756992
Ddub007;06/05/2014 23:17;0;0;@AJGullott Golden Tate is small too and he produces. Made tough catches and made catches all over the field. Its how you use receivers.;;@AJGullott;;4,63865E+17;https://twitter.com/Ddub007/status/463865209610702848
ronNcaphill;06/05/2014 23:14;0;0;@metalheadmushin @NFL_Memes Golden Tate . Seahawks alltime receiver of illegitimate game-winning TD catches;;@metalheadmushin @NFL_Memes;;4,63864E+17;https://twitter.com/ronNcaphill/status/463864336125943808
sfvrhi;06/05/2014 22:28;3;1;Word on the street is that Russell Wilson's wife cheated on him with Golden Tate , which is why they're divorcing & why Tate left the Hawks;;;;4,63853E+17;https://twitter.com/sfvrhi/status/463852826221744129
jacobnev11;06/05/2014 22:28;0;0;@nflnetwork @SeanVlasak76 @CFD22 Detroit may trade up for him.. Megatron, Sammy Watkins, AND Golden Tate ? #SuperBowlBound;;@nflnetwork @SeanVlasak76 @CFD22;#SuperBowlBound;4,63853E+17;https://twitter.com/jacobnev11/status/463852825089306624
Jamaicanhitman;06/05/2014 22:26;0;0;@BlakePiffin With Golden Tate in the slot;;@BlakePiffin;;4,63852E+17;https://twitter.com/Jamaicanhitman/status/463852229875613696
De_La_Suede;06/05/2014 22:25;0;0;@JoeBleedsBlue Golden Tate working the slot? Reggie coming out of the backfield? SMH bro;;@JoeBleedsBlue;;4,63852E+17;https://twitter.com/De_La_Suede/status/463852133893160962
seatlleseahawks;06/05/2014 22:05;0;0;I'm selling ' Golden Tate 2010 Score RC Rookie Card #345 ( Seattle Seahawks )' Click to see http:// Webstore.com/40585286,id;;;#345;4,63847E+17;https://twitter.com/seatlleseahawks/status/463846934315151360
D2__Slob;06/05/2014 21:58;0;0;They just paid Golden Tate and now they're gonna go draft Watkins with a top 10 pick? Clearly want to continue to lose games;;;;4,63845E+17;https://twitter.com/D2__Slob/status/463845310150627328
FantasyADHD;06/05/2014 21:54;0;0;@FantasyDouche should I look to sell high on Golden Tate ? Doubt he can live up to hype as Calvin’s Robin.;;@FantasyDouche;;4,63844E+17;https://twitter.com/FantasyADHD/status/463844192007880704
bigWealthy;06/05/2014 21:46;0;0;*****NEW HEAD COACH FOR THE GOLDEN $ TATE WARRIOR'$!!!!!!@Mess_CashOut ****** #NBAAAAAAYYYY *;;@Mess_CashOut;#NBAAAAAAYYYY;4,63842E+17;https://twitter.com/bigWealthy/status/463842292126605313
GilesKurtis;06/05/2014 21:45;0;0;@zzumbiel confuses me on the Golden Tate signing then. Why pay a no. 3 WR 20 something mill? Would love to get Watkins though;;@zzumbiel;;4,63842E+17;https://twitter.com/GilesKurtis/status/463842112937537536
jaredv87;06/05/2014 21:36;0;0;@BreakinDownFilm He's a playmaker. Golden Tate , Jr.;;@BreakinDownFilm;;4,6384E+17;https://twitter.com/jaredv87/status/463839847518453762
NZomberg13;06/05/2014 21:23;0;0;@iJohnWondergem that won't happen they will give there 1st and 2nd round to get Watkins which is fine. Golden Tate , CJ, Watkins is to good.;;@iJohnWondergem;;4,63836E+17;https://twitter.com/NZomberg13/status/463836475650351105
AaronTDotson;06/05/2014 21:15;0;0;Lol RT @BlkSportsOnline : No Trio with Golden Tate will be the best of anything. He not even on Michelle Williams trio levels;;@BlkSportsOnline;;4,63834E+17;https://twitter.com/AaronTDotson/status/463834432168665091
mlauritzen12;06/05/2014 21:13;4;0;This Russell Wilson/ Golden Tate rumor though. If I was Tate I would have my head on a swivel against the Hawks. pic.twitter.com/VM60p78ZKf;;;;4,63834E+17;https://twitter.com/mlauritzen12/status/463833992022601729
