username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ClearanceJobsMD;22/06/2017 11:19;0;0;Cyber Security Analyst Job - SAIC - Aberdeen , MD w/ security clearance - http:// zpr.io/PJgBu;;;;8,77894E+17;https://twitter.com/ClearanceJobsMD/status/877893833505226753
CIWEMUDG;22/06/2017 11:16;0;1;Paper 8 - Martin Osborne @Mouchel with resolving flood risk in Aberdeen Merchant Quarter #UDGScotland17;;@Mouchel;#UDGScotland17;8,77893E+17;https://twitter.com/CIWEMUDG/status/877893181320421377
mcrooky37;22/06/2017 11:16;0;0;Pissing down at Schipol. Thunder and lightning everywhere. Could be an interesting flight back to Aberdeen @KLM #kl1449;;@KLM;#kl1449;8,77893E+17;https://twitter.com/mcrooky37/status/877893098222866432
AbdnConsidine;22/06/2017 11:16;0;0;66 Tormentil Crescent, Balmedie, Aberdeen - Offers over £322,500 @AC_Dyce #AberdeenCity #AberdeenNews #Property https://www. acandco.com/property/detai ls/aacrps-DYC160475/66-Tormentil-Crescent-Balmedie-Aberdeen-AB23-8SY … pic.twitter.com/ezvjo4K44o;;@AC_Dyce;#AberdeenCity #AberdeenNews #Property;8,77893E+17;https://twitter.com/AbdnConsidine/status/877892937115459584
btg_healthcare;22/06/2017 11:15;0;1;NHS Grampian has apologised after a 10-month-old baby died following serious failings in his care at Royal Aberdeen Children's Hospital;;;;8,77893E+17;https://twitter.com/btg_healthcare/status/877892685251694596
visitabdn;22/06/2017 11:15;1;7;Enjoying the @ScotlandRHShow so far? Visit the Aberdeenshire Village for inspiration on a trip to Aberdeen & Aberdeenshire! #HighlandShow pic.twitter.com/RTiZIZFIKk;;@ScotlandRHShow;#HighlandShow;8,77893E+17;https://twitter.com/visitabdn/status/877892683884253184
Spud_Almighty;22/06/2017 11:14;0;0;No offence, but festivals aren't proper UK shows. So many venues from London to Aberdeen to fill out that lay empty.;;;;8,77892E+17;https://twitter.com/Spud_Almighty/status/877892468863258625
SBNN_Aberdeen;22/06/2017 11:10;1;3;Aberdeen Property recognised as Best New Development outside Central London @knightprop #TheCapitol - SBNN http:// ow.ly/Iyt330cNUyD;;@knightprop;#TheCapitol;8,77891E+17;https://twitter.com/SBNN_Aberdeen/status/877891456668708864
DCUWater;22/06/2017 11:08;0;3;@DCUWater @Ifremer_en @Ifremer_fr great presentation on meteorology in the marine #oceans17 #Aberdeen @MarineInst @mapalljohn pic.twitter.com/vH1wYUcNba;;@DCUWater @Ifremer_en @Ifremer_fr @MarineInst @mapalljohn;#oceans17 #Aberdeen;8,77891E+17;https://twitter.com/DCUWater/status/877890999271530496
EY_UK_Energy;22/06/2017 11:07;1;1;EY’s Scotland Attractiveness Survey - Aberdeen returns to 3rd most attractive Scottish city for #FDI @DerekLeith_EY https:// go.ey.com/2sTKnB2;;@DerekLeith_EY;#FDI;8,77891E+17;https://twitter.com/EY_UK_Energy/status/877890674967826433
NCarolina_HR;22/06/2017 11:06;0;0;#ITJob #Job #Aberdeen - Sr. .Net Developer with willing to take Sec+ CE Certification & Secret http:// tw.eet.link/PPFvwt;;;#ITJob #Job #Aberdeen;8,77891E+17;https://twitter.com/NCarolina_HR/status/877890563231457280
cafedelocean;22/06/2017 11:05;1;2;Aberdeen , Belfast (N,S & W), Bristol (& Bath), Cardiff, Edinburgh, Glasgow, Leeds, Liverpool, London, Manchester voted Stay.;;;;8,7789E+17;https://twitter.com/cafedelocean/status/877890400983412737
APAWhatsOn;22/06/2017 11:05;0;0;Now on sale at The Lemon Tree - we welcome back the hilarious @IainDoesJokes ! http://www. aberdeenperformingarts.com/events/iain-st irling-u-ok-hun-x … #Aberdeen pic.twitter.com/aqqUJl4X9y;;@IainDoesJokes;#Aberdeen;8,7789E+17;https://twitter.com/APAWhatsOn/status/877890303255920640
Alanyasporluyuz;22/06/2017 11:04;0;1;Thank you for your support. Champion Aberdeen :);;;;8,7789E+17;https://twitter.com/Alanyasporluyuz/status/877890079322234880
ScoConstructNow;22/06/2017 11:04;0;0;New £50m Aberdeen industrial park opens for business http://www. scottishconstructionnow.com/19815/new-50m- aberdeen-industrial-park-opens-for-business/ …;;;;8,7789E+17;https://twitter.com/ScoConstructNow/status/877889916931252225
_j_a_campbell;22/06/2017 11:03;0;0;an Aberdeen seagull would not have missed :P;;;;8,7789E+17;https://twitter.com/_j_a_campbell/status/877889765080571905
heidirgardner;22/06/2017 11:03;0;2;Much to report when I'm back in Aberdeen lots of good feedback!;;;;8,7789E+17;https://twitter.com/heidirgardner/status/877889748706017281
janicegrantshaw;22/06/2017 11:01;0;0;@scotgov info on 282 Scottish Fintech companies: #Edinburgh (69), #Glasgow (43), #Aberdeen (29) may be a surprise. http:// buff.ly/2rVbQCi;;@scotgov;#Edinburgh #Glasgow #Aberdeen;8,77889E+17;https://twitter.com/janicegrantshaw/status/877889223843430402
portaltaxi;22/06/2017 11:00;0;0;http:// PortalTaxi.net Celtic 4-0 Aberdeen Celtic move closer to the title as they end Aberd http:// rviv.ly/BpX9O;;;;8,77889E+17;https://twitter.com/portaltaxi/status/877889105086042115
STVNews;22/06/2017 10:59;0;2;Standard Life's £11bn merger with Aberdeen Asset Management given go-ahead by watchdog https:// stv.tv/news/east-cent ral/1391866-standard-life-s-11bn-merger-given-go-ahead-by-watchdog/ …;;;;8,77889E+17;https://twitter.com/STVNews/status/877888818560417796
RangersDNA;22/06/2017 10:59;0;0;Aberdeen fans been on tour lately?;;;;8,77889E+17;https://twitter.com/RangersDNA/status/877888718601822208
Harford_Jobs;22/06/2017 10:57;0;0;Owner Operator Truck Driver – CTI Tansportation – Aberdeen , MD http:// harford.find-local-jobs.com/2017/06/22/own er-operator-truck-driver-cti-tansportation-aberdeen-md/ …;;;;8,77888E+17;https://twitter.com/Harford_Jobs/status/877888260193869824
LaudiaCang;22/06/2017 10:57;0;3;Altho im happy to be going to edinburgh im going to miss all the weird mates i made in Aberdeen :(;;;;8,77888E+17;https://twitter.com/LaudiaCang/status/877888243546697728
hsru_aberdeen;22/06/2017 10:54;6;1;Guide to using Theoretical Domains Framework/behaviour change to investigate implementation problems w/ our E.Duncan … https://im plementationscience.biomedcentral.com/articles/10.11 86/s13012-017-0605-9 …;;;;8,77888E+17;https://twitter.com/hsru_aberdeen/status/877887544062509057
Kingfisherinfo;22/06/2017 10:53;1;1;BBC News - Aberdeen Bay offshore wind research projects announced http://www. bbc.co.uk/news/uk-scotla nd-north-east-orkney-shetland-40339937 …;;;;8,77887E+17;https://twitter.com/Kingfisherinfo/status/877887223533678592
ghscanner;22/06/2017 10:53;0;0;Missign dog Aberdeen http:// fb.me/8pEPWgsNG;;;;8,77887E+17;https://twitter.com/ghscanner/status/877887188322537472
DCUWater;22/06/2017 10:52;2;1;@DCUWater @DCU_Research @MarineInst @MariaBoxFP7 presenting this afternoon #oceans17 Aberdeen @AquaTT_Ireland @H2020_DCU @H2020_impact pic.twitter.com/67cz93umcM;;@DCUWater @DCU_Research @MarineInst @MariaBoxFP7 @AquaTT_Ireland @H2020_DCU @H2020_impact;#oceans17;8,77887E+17;https://twitter.com/DCUWater/status/877887029928919040
AJBellMike;22/06/2017 10:52;0;0;we are a bit delayed from Aberdeen so hopefully bit will have cleared;;;;8,77887E+17;https://twitter.com/AJBellMike/status/877886917710237696
ToddBabico72;22/06/2017 10:50;1;2;Couldnt sleep w/ thoughts & excitement of @USLPDL GOTW. No Aberdeen supporter counting sheep, I counted smoke bombs. CMON @TSSRovers;;@USLPDL @TSSRovers;;8,77887E+17;https://twitter.com/ToddBabico72/status/877886520350224384
ACC_Jobs;22/06/2017 10:50;0;0;"Children's Rights Development Assistant: Location: Aberdeen ; Rate: £8.34 - £8.44 per hour; closing date:… http:// dlvr.it/PPFkGC #jobs";;;#jobs;8,77886E+17;https://twitter.com/ACC_Jobs/status/877886414960054273
Gastro_Celtic;22/06/2017 10:49;0;1;I think it goes into these guys contracts to make them say that nonsense. Aberdeen would compete in the Championship last season IMO.;;;;8,77886E+17;https://twitter.com/Gastro_Celtic/status/877886360723443713
twitfeeds1;22/06/2017 10:49;0;0;$ SL . - State Street Global Advisors Form 8.3 - Aberdeen Asset Management Plc http:// uk.advfn.com/stock-market/l ondon/SL./share-news/State-Street-Global-Advisors-Form-8-3-Aberdeen-A/75093783?adw=1126416 …;;;;8,77886E+17;https://twitter.com/twitfeeds1/status/877886148378603520
DCUWater;22/06/2017 10:48;1;2;@DCUWater @DublinCityUni @DCU_Research Great line-up this afternoon @#Oceans17 Aberdeen @MarineInst pic.twitter.com/fUQdBWCzBl;;@DCUWater @DublinCityUni @DCU_Research @ @MarineInst;#Oceans17;8,77886E+17;https://twitter.com/DCUWater/status/877885946527612929
ee_sport;22/06/2017 10:48;0;1;Team GB medal hopes in Lille for Aberdeen 400m runner Zoey Clark http:// bit.ly/2sEhcin pic.twitter.com/r05grXey7x;;;;8,77886E+17;https://twitter.com/ee_sport/status/877885893872279552
SocialInLondon;22/06/2017 10:47;0;0;[Google] - Midfielder Ali Coote joins Brentford - Aberdeen Evening Express http:// dld.bz/fQZBJ;;;;8,77886E+17;https://twitter.com/SocialInLondon/status/877885795083759622
chibimoon;22/06/2017 10:47;0;0;when will ubereats launch in aberdeen ? i could do with a maccas home delivery just now!;;;;8,77886E+17;https://twitter.com/chibimoon/status/877885645456388096
CCLA_ABERDEEN;22/06/2017 10:46;0;0;Follow us here as we pursue the more that God has for our communities, our city and our nation. #aberdeen #leadership #expectthemore pic.twitter.com/XkseXN6phE;;;#aberdeen #leadership #expectthemore;8,77886E+17;https://twitter.com/CCLA_ABERDEEN/status/877885604595326976
That_Recruit;22/06/2017 10:45;0;0;Class 1 HGV Drivers - #job in Aberdeen , £12.50 to £0.00 Per Hour http:// ow.ly/PiAG50ckFmb;;;#job;8,77885E+17;https://twitter.com/That_Recruit/status/877885310087999489
Liam1884_;22/06/2017 10:45;0;1;Aberdeen haters inc;;;;8,77885E+17;https://twitter.com/Liam1884_/status/877885297568002048
SBNN_Aberdeen;22/06/2017 10:45;0;0;Report from @AbdnConsidine reveals growing fears over #Brexit impact on house prices #property - SBNN http:// ow.ly/x7xG30cNQ2h;;@AbdnConsidine;#Brexit #property;8,77885E+17;https://twitter.com/SBNN_Aberdeen/status/877885166550532096
SBNN_Aberdeen;22/06/2017 10:45;2;4;Finalists announced for Northern Star Business Awards @AGCCevents #northernstarawards - SBNN http:// ow.ly/XZqi30cNUqE;;@AGCCevents;#northernstarawards;8,77885E+17;https://twitter.com/SBNN_Aberdeen/status/877885164424232960
eagle993;22/06/2017 10:45;1;0;Aberdeen Pate Water Company has lifted its water boiling advisory. http:// eaglecountryonline.com/local-article/ update-aberdeen-pate-water-boil-advisory-lifted/ …;;;;8,77885E+17;https://twitter.com/eagle993/status/877885134380421120
Peter_Davidson1;22/06/2017 10:43;0;0;Section of #Aberdeen city centre street to remain closed. http:// bit.ly/2sF0aAW pic.twitter.com/CwDvAl6rlP;;;#Aberdeen;8,77885E+17;https://twitter.com/Peter_Davidson1/status/877884855442317314
AberdeenFNH;22/06/2017 10:42;1;2;Parody Aberdeen Twitter account strikes again as it announces Yilge #StandFree #AberdeenFC #FNH #Dons http://www. nshnd.com/to.aspx?i=3303 193 …;;;#StandFree #AberdeenFC #FNH #Dons;8,77884E+17;https://twitter.com/AberdeenFNH/status/877884468954095616
1_Search_org;22/06/2017 10:42;0;0;UFO Sighting in Aberdeen , Scotland on 2017-06-21 00:00:00 – Took this photo of what i thought was just a ... - https:// 1search.org/ufo-sighting-i n-aberdeen-scotland-on-2017-06-21-000000-took-this-photo-of-what-i-thought-was-just-a-beautiful-sky-later-to-find-the-interesting-spheres/ …;;;;8,77884E+17;https://twitter.com/1_Search_org/status/877884467238416385
ScottishFNH;22/06/2017 10:39;0;1;Parody Aberdeen Twitter account strikes again as it announces Yilget Fakal has sig #SPFL #Fitbaw #FNH http://www. nshnd.com/to.aspx?i=3303 163 …;;;#SPFL #Fitbaw #FNH;8,77884E+17;https://twitter.com/ScottishFNH/status/877883804840374275
bugleboy12;22/06/2017 10:39;0;1;That's why your coalition with Tories in Aberdeen and Nort Lanark works for you, better together https:// twitter.com/owenjones84/st atus/877196826046324736 …;;;;8,77884E+17;https://twitter.com/bugleboy12/status/877883768253464576
MD511Northern;22/06/2017 10:37;0;0;road maintenance operations:MD 132 MD 462/Paradise Rd Aberdeen all lanes closed;;;;8,77883E+17;https://twitter.com/MD511Northern/status/877883280355459072
MD511State;22/06/2017 10:37;0;0;road maintenance operations:MD 132 MD 462/Paradise Rd Aberdeen all lanes closed;;;;8,77883E+17;https://twitter.com/MD511State/status/877883271815634945
MD511Eastern;22/06/2017 10:37;0;0;road maintenance operations:MD 132 MD 462/Paradise Rd Aberdeen all lanes closed;;;;8,77883E+17;https://twitter.com/MD511Eastern/status/877883270398189568
gordyb1872;22/06/2017 10:34;0;0;Can jack play Thursday as his aberdeen contract should finish 30/6?;;;;8,77883E+17;https://twitter.com/gordyb1872/status/877882531651112960
GFLaser;22/06/2017 10:33;0;2;Bespoke metal sculpture of a triple cityscape designed by @aberdeen _art to show at @madeinthemids Exhibition http:// bit.ly/2rGcj7i pic.twitter.com/d6a4kZoYNe;;@aberdeen @madeinthemids;;8,77882E+17;https://twitter.com/GFLaser/status/877882339082121216
NewsOnScotland;22/06/2017 10:33;0;0;Police confirm missing man found safe and well after search of Dumfries woods http://www. dailyrecord.co.uk/news/scottish- news/police-confirm-missing-man-found-10667016 … #aberdeen pic.twitter.com/wOgBDjNscu;;;#aberdeen;8,77882E+17;https://twitter.com/NewsOnScotland/status/877882256634912769
LadyArtist_;22/06/2017 10:33;1;1;Afternoon tea time #scotland #afternoon #tea #time #hismajesty #aberdeen #theatre https://www. instagram.com/p/BVpMdCxh8Sa/;;;#scotland #afternoon #tea #time #hismajesty #aberdeen #theatre;8,77882E+17;https://twitter.com/LadyArtist_/status/877882171947667457
LoveGroveFWBC;22/06/2017 10:33;0;0;Join tonight at Love Grove Free Will Baptist Church 293 Dawkins Street Aberdeen , NC 28315 from 6 p.m. to 8 p.m... http:// fb.me/7mhmNp36e;;;;8,77882E+17;https://twitter.com/LoveGroveFWBC/status/877882135247560704
MD511Northern;22/06/2017 10:32;0;0;road maintenance operations:I-95 northbound Exit 85 - MD 22/ Aberdeen Thruway Aberdeen rightlaneclosed;;;;8,77882E+17;https://twitter.com/MD511Northern/status/877882070961278977
MD511Northern;22/06/2017 10:32;0;0;road maintenance operations:US 40 MD 22/ Aberdeen Thruway Aberdeen;;;;8,77882E+17;https://twitter.com/MD511Northern/status/877882041768960004
MD511State;22/06/2017 10:32;0;0;road maintenance operations:I-95 northbound Exit 85 - MD 22/ Aberdeen Thruway Aberdeen rightlaneclosed;;;;8,77882E+17;https://twitter.com/MD511State/status/877882035481845760
MD511Eastern;22/06/2017 10:32;0;0;road maintenance operations:I-95 northbound Exit 85 - MD 22/ Aberdeen Thruway Aberdeen rightlaneclosed;;;;8,77882E+17;https://twitter.com/MD511Eastern/status/877882033887825920
MD511State;22/06/2017 10:32;0;0;road maintenance operations:US 40 MD 22/ Aberdeen Thruway Aberdeen;;;;8,77882E+17;https://twitter.com/MD511State/status/877882031904088065
MD511Eastern;22/06/2017 10:32;0;0;road maintenance operations:US 40 MD 22/ Aberdeen Thruway Aberdeen;;;;8,77882E+17;https://twitter.com/MD511Eastern/status/877882030335422465
AJBellMike;22/06/2017 10:31;0;0;Just about to board at Aberdeen for Heathrow - is the heat wave still on ?;;;;8,77882E+17;https://twitter.com/AJBellMike/status/877881800374325251
willienic;22/06/2017 10:31;1;5;5 years to the day the Aberdeen , Dundee Utd and other clubs said they would vote against us remaining in the SPL;;;;8,77882E+17;https://twitter.com/willienic/status/877881676688310272
aberdeen_art;22/06/2017 10:31;0;0;A fun project I worked on recently! #art #cityscape #city #skyline #sculpture #design #architecture #architect ... http:// fb.me/5vIgPfkAA;;;#art #cityscape #city #skyline #sculpture #design #architecture #architect;8,77882E+17;https://twitter.com/aberdeen_art/status/877881610443542528
SDDriverLicense;22/06/2017 10:30;0;1;Our current driver exam station wait times are as follows: Aberdeen : 8 minutes Rapid City: currently no wait time Sioux Falls: 9 minutes;;;;8,77881E+17;https://twitter.com/SDDriverLicense/status/877881474753736704
jenstirling955;22/06/2017 10:30;0;0;Meaning Aberdeen time they looked elsewhere;;;;8,77881E+17;https://twitter.com/jenstirling955/status/877881455736754177
AGCC_Seona;22/06/2017 10:30;0;0;Audiobook charity awarded four-figure sum by Aberdeen Asset Management Charitable Foundation @AberdeenAssetUK https://www. agcc.co.uk/news-article/a udiobook-charity-awarded-four-figure-sum-by-aberdeen-asset-management-charitable-foundation …;;@AberdeenAssetUK;;8,77881E+17;https://twitter.com/AGCC_Seona/status/877881438032539648
DecomNorthSea;22/06/2017 10:30;0;0;We would like to welcome Aberdeen Radiation Protection Services as new members of Decom North Sea http:// bit.ly/2sZ8kXm;;;;8,77881E+17;https://twitter.com/DecomNorthSea/status/877881388833361924
frontpageuk;22/06/2017 10:30;0;0;THURSDAY’S FRONT PAGES | 22 JUNE, 2017 ABERDEEN PRESS & JOURNAL #thefrontpages #tomorrowsfrontpages #frontpages pic.twitter.com/jB6E3BcdoC;;;#thefrontpages #tomorrowsfrontpages #frontpages;8,77881E+17;https://twitter.com/frontpageuk/status/877881357451395072
LaindonTweets;22/06/2017 10:29;0;0;#DidYouKnow Laindon war memorial is approximately 11 feet high and made from blue pear Aberdeen granite. #Essex #FactOfTheDay #Laindon;;;#DidYouKnow #Essex #FactOfTheDay #Laindon;8,77881E+17;https://twitter.com/LaindonTweets/status/877881287251435520
DycePrimary;22/06/2017 10:29;0;9;Thank you for joining us for 'D in the Park' @creationstation Aberdeen North &Shire #AimHigh #DinthePark pic.twitter.com/dOS7q0NWFn;;@creationstation;#AimHigh #DinthePark;8,77881E+17;https://twitter.com/DycePrimary/status/877881200651776000
bethwmarks;22/06/2017 10:29;0;6;Those girls from Aberdeen going on ex on the beach make me so para. Like what if I sound like that?? Put me down please;;;;8,77881E+17;https://twitter.com/bethwmarks/status/877881118330146816
MsLilHil;22/06/2017 10:27;0;0;We had a blast! Hahaha see what I did there! #makersgonnamake #steam @Matawan Aberdeen MidSchool;;@Matawan;#makersgonnamake #steam;8,77881E+17;https://twitter.com/MsLilHil/status/877880778721329153
MsLilHil;22/06/2017 10:27;0;0;We had a blast! Hahaha see what I did there! #makersgonnamake #steam @Matawan Aberdeen … https://www. instagram.com/p/BVpLyV9Fzc4/;;@Matawan;#makersgonnamake #steam;8,77881E+17;https://twitter.com/MsLilHil/status/877880705040175104
Gareth_1874;22/06/2017 10:27;0;4;Kyle Lafferty would be a cracking signing, he's 7ft and he plays the flute sung all the way to Aberdeen;;;;8,77881E+17;https://twitter.com/Gareth_1874/status/877880634097774592
WildeThyme_ltd;22/06/2017 10:26;3;4;George on stage in the Aberdeen Village #RHS keeping the chefs on track @thefullrangeltd pic.twitter.com/H5DtYm5ld5;;@thefullrangeltd;#RHS;8,77881E+17;https://twitter.com/WildeThyme_ltd/status/877880533681807361
uklocalnet;22/06/2017 10:26;0;0;Aberdeen lead chase to sign ex-Dundee striker Greg Stewart – Evening Telegraph http:// uklocal.net/aberdeen-lead- chase-to-sign-ex-dundee-striker-greg-stewart-evening-telegraph/ …;;;;8,77881E+17;https://twitter.com/uklocalnet/status/877880508935544832
TJobsDefence;22/06/2017 10:26;0;0;White Goods Engineer - Aberdeen - Aberdeen - CV Bay #defence #jobs https:// jobs.telegraph.co.uk/job/8072424/wh ite-goods-engineer-aberdeen/?TrackID=461589 …;;;#defence #jobs;8,7788E+17;https://twitter.com/TJobsDefence/status/877880474374254593
BrodiesLLP;22/06/2017 10:26;1;3;It's Aberdeen 's first Culture Crawl tomorrow. With over 300 people taking part it's set to be a brilliant night! @maggiescc@maggiesaberdeen pic.twitter.com/Wvz0BDle9c;;@maggiescc @maggiesaberdeen;;8,7788E+17;https://twitter.com/BrodiesLLP/status/877880456368316416
HamptonAberdeen;22/06/2017 10:25;0;0;We love this! Show us your favourite street art in #Aberdeen https:// twitter.com/GavGordonToGo/ status/877435539129069568 …;;;#Aberdeen;8,7788E+17;https://twitter.com/HamptonAberdeen/status/877880105325821953
alex_captain;22/06/2017 10:24;0;1;was that from back when you were still doing those nights in Aberdeen ?;;;;8,7788E+17;https://twitter.com/alex_captain/status/877879946055565313
HazleheadPE;22/06/2017 10:23;5;7;If you know of anyone in primary, who is keen to be active over summer, check out the sport Aberdeen holiday camp programme! pic.twitter.com/G2baKMXRAe;;;;8,7788E+17;https://twitter.com/HazleheadPE/status/877879837603581953
uklocalnet;22/06/2017 10:22;0;0;CMA clears Standard Life- Aberdeen Asset Management merger – BBC News http:// uklocal.net/cma-clears-sta ndard-life-aberdeen-asset-management-merger-bbc-news/ …;;;;8,7788E+17;https://twitter.com/uklocalnet/status/877879543280930816
DCUWater;22/06/2017 10:22;5;5;@dcuwater 's Fiona Regan presenting 'Antifouling studies&coating strategies for marine deployed structures' #oceans17 #Aberdeen @MarineInst pic.twitter.com/pH2KC9KRYK;;@dcuwater @MarineInst;#oceans17 #Aberdeen;8,77879E+17;https://twitter.com/DCUWater/status/877879480370331648
jeanetteross_;22/06/2017 10:21;0;0;Ohhh wish you would come to Bonnie Scotland, Aberdeen would love to meet you !!!;;;;8,77879E+17;https://twitter.com/jeanetteross_/status/877879113951870976
ScotsFinReview;22/06/2017 10:20;0;0;Regulator Clears Standard Life- Aberdeen Merger: http:// scottishfinancialreview.com/2017/06/22/reg ulator-clears-standard-life-aberdeen-merger/ … #standardlife #ScottishFinancialReview @StandardLifeplc @CMAgovUK;;@StandardLifeplc @CMAgovUK;#standardlife #ScottishFinancialReview;8,77879E+17;https://twitter.com/ScotsFinReview/status/877879073669877760
Albyn_Aberdeen;22/06/2017 10:20;0;0;Thanks @EveningExpress for the great review. #GoodFood #Foodie #localandproud #LoveAberdeen #LiveAberdeen please RT and show your support. pic.twitter.com/7F0rhUp8qN;;@EveningExpress;#GoodFood #Foodie #localandproud #LoveAberdeen #LiveAberdeen;8,77879E+17;https://twitter.com/Albyn_Aberdeen/status/877879059023364099
STANSelections;22/06/2017 10:20;0;0;Aberdeen reports increase in all passenger numbers http:// ow.ly/IwfR30cHOU5 pic.twitter.com/pUtZz5r8eO;;;;8,77879E+17;https://twitter.com/STANSelections/status/877878908238024705
SBNN_Aberdeen;22/06/2017 10:20;2;2;. @TheTechForceUK targets growth with new office move to @WaterlooQuay - SBNN http:// ow.ly/OQQV30cNUgt;;@TheTechForceUK @WaterlooQuay;;8,77879E+17;https://twitter.com/SBNN_Aberdeen/status/877878873098158086
CCLA_ABERDEEN;22/06/2017 10:19;1;5;This September we launch our very own Leadership Academy! We can't wait to see what God is gonna do! #expectthemore #leadership #aberdeen pic.twitter.com/Df0QaFY1qI;;;#expectthemore #leadership #aberdeen;8,77879E+17;https://twitter.com/CCLA_ABERDEEN/status/877878696253816833
HAFHA_NJ;22/06/2017 10:19;0;1;A child’s first playmates are typically adults. http:// buff.ly/2sSP4KS #aberdeen #nj #preschool;;;#aberdeen #nj #preschool;8,77879E+17;https://twitter.com/HAFHA_NJ/status/877878634224259073
NewsOnScotland;22/06/2017 10:18;0;0;"Russia claims ISIS leader Abu Bakr al-Baghdadi is DEAD with high degree of certainty"" after bombing m... http://www. dailyrecord.co.uk/news/isis-abu- bakr-al-baghdadi-10668523 … #aberdeen pic.twitter.com/IIxkgzcadC""";;;#aberdeen;8,77878E+17;https://twitter.com/NewsOnScotland/status/877878479257260033
edinnews;22/06/2017 10:17;0;0;Watchdog clears Standard Life’s £11bn Aberdeen Asset deal http:// buff.ly/2tRStXc pic.twitter.com/yK1EOAkVJo;;;;8,77878E+17;https://twitter.com/edinnews/status/877878228182077440
BrewDogCastleG;22/06/2017 10:15;0;0;V I D E O T A P E Performances starts at 19:00 tonight Only a 3 nights left! http:// ow.ly/Vs2p30cLGqx 10ft Tall Theatre #Aberdeen pic.twitter.com/mbwYme8G1B;;;#Aberdeen;8,77878E+17;https://twitter.com/BrewDogCastleG/status/877877652626882564
JobsAberdeen1;22/06/2017 10:14;0;0;PEEP Project Co-ordinator http:// dlvr.it/PPFLH4 Job Aberdeen;;;;8,77877E+17;https://twitter.com/JobsAberdeen1/status/877877350595051521
FarmForumJobs;22/06/2017 10:13;0;0;http:// jobs.farmforum.net/places/view/18 5/part_time_mail_inserter.html … Aberdeen News | Part Time Mail Inserter | Help Wanted from Farm Fo... pic.twitter.com/1mFD2ZhjRh;;;;8,77877E+17;https://twitter.com/FarmForumJobs/status/877877102233534464
AberdeenNewsJob;22/06/2017 10:13;0;0;http:// jobs.aberdeennews.com/places/view/18 5/part_time_mail_inserter.html … Aberdeen News | Part Time Mail Inserter | Help Wanted Jobs from... pic.twitter.com/KvCBK3CVSU;;;;8,77877E+17;https://twitter.com/AberdeenNewsJob/status/877877094222516226
ShannonmuirXx;22/06/2017 10:11;0;0;I thought it was just me and my gran going up to Aberdeen but her boyfriends coming too no gem for third wheeling today;;;;8,77877E+17;https://twitter.com/ShannonmuirXx/status/877876817230610433
GaryMcIntosh3;22/06/2017 10:08;4;38;Found the perfect shop in the Lake District for us Aberdeen fans!! @ally_begg @AberdeenFC pic.twitter.com/BnSbfeq9h1;;@ally_begg @AberdeenFC;;8,77876E+17;https://twitter.com/GaryMcIntosh3/status/877875871125610497
Bellewrenluxe;22/06/2017 10:07;0;0;We will be in Aberdeen & Stonehaven area on Monday 26th, pop us a message if you'd like to book… https://www. instagram.com/p/BVpJhjQlabm/;;;;8,77876E+17;https://twitter.com/Bellewrenluxe/status/877875740313890816
AECC_Aberdeen;22/06/2017 10:05;1;0;Applications to be in by tomorrow apply now http:// ow.ly/KpBh30cqois pic.twitter.com/TIYoQjZvkl;;;;8,77875E+17;https://twitter.com/AECC_Aberdeen/status/877875156575817729
nab45;22/06/2017 10:04;0;2;West of Aberdeen and I'll come clean. Small cell I just happened to run into;;;;8,77875E+17;https://twitter.com/nab45/status/877874959636353025
adurie007;22/06/2017 10:04;0;0;CMA clears Standard Life- Aberdeen Asset Management merger https:// lnkd.in/emJGUDh;;;;8,77875E+17;https://twitter.com/adurie007/status/877874918129618946
NewsOnScotland;22/06/2017 10:03;0;0;How does Costco work, who can shop there and the huge savings on offer for the millions that can http://www. dailyrecord.co.uk/news/scottish- news/how-costco-work-who-can-10667929 … #aberdeen pic.twitter.com/mFWbWBkDda;;;#aberdeen;8,77875E+17;https://twitter.com/NewsOnScotland/status/877874705256112128
ptfss;22/06/2017 10:02;3;4;@ScotlandRHShow Presidents Luncheon enjoy home cured whisky #ScottishSalmon @WesterRossSalmo #Ardmore & @LathallanSchool pipe band #Aberdeen pic.twitter.com/E9fOeZfYoe;;@ScotlandRHShow @WesterRossSalmo @LathallanSchool;#ScottishSalmon #Ardmore #Aberdeen;8,77874E+17;https://twitter.com/ptfss/status/877874372786212864
10fttalltheatre;22/06/2017 10:00;2;0;Find out what audiences thought of Videotape. http:// bit.ly/2s9ki0I Made in Aberdeen . For Aberdeen . #theatre #videotape #aberdeen pic.twitter.com/8tKnRXMBsy;;;#theatre #videotape #aberdeen;8,77874E+17;https://twitter.com/10fttalltheatre/status/877873963115970560
AGCC_Seona;22/06/2017 10:00;0;0;Global innovator encourages Aberdeen business leaders to put innovation at the heart of business strategy @KPMG https://www. agcc.co.uk/news-article/g lobal-innovator-encourages-aberdeen-business-leaders-to-put-innovation-at-the-heart-of-business-strategy …;;@KPMG;;8,77874E+17;https://twitter.com/AGCC_Seona/status/877873927493754880
