username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
saud_s;20/04/2018 19:44;0;0;Are we seriously comparing Sir Alex Ferguson and Arsene Wenger ?;;;;9,87462E+17;https://twitter.com/saud_s/status/987462116520218625
SandySandush;20/04/2018 19:44;0;0;Mama they're here. They slagged Arsene Wenger off at every opportunity and wanted him out. Now Wenger is going they're all over wanting to be seen as his life long supporters. Give us a signal mama how to deal with these shameless hypocrites #JuliusMalemaChallenge #MerciArsène;;;#JuliusMalemaChallenge #MerciArs;9,87462E+17;https://twitter.com/SandySandush/status/987462076397432832
scorehighlights;20/04/2018 19:44;0;0;Arsene Wenger : Arsenal would be good for a German coach, says Lukas Podolski Click He... pic.twitter.com/fnokKKdP5Y;;;;9,87462E+17;https://twitter.com/scorehighlights/status/987461974333296640
Afctickets1;20/04/2018 19:44;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-ec73fef7864bf4b380fc5a6cd601dc42.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87462E+17;https://twitter.com/Afctickets1/status/987461948718579713
ken_charles9;20/04/2018 19:44;0;3;One of the best managers the world has seen. He transformed @Arsenal into a European giant, and in doing so changed english football for the better. Shame to see Arsene Wenger leave, he will truly be missed, and I hope the players can ensure his send off ends with winning #UEL;;@Arsenal;#UEL;9,87462E+17;https://twitter.com/ken_charles9/status/987461918733545472
marodgreat;20/04/2018 19:44;0;0;Arsene Wenger : ‘It will be tough’ for his successor, Moyes warns: David Moyes… http://www. cashcrate.com/5602020;;;;9,87462E+17;https://twitter.com/marodgreat/status/987461917794029568
allansims6;20/04/2018 19:43;0;0;His more experienced than anyone rucied Why Arsène Wenger is one of the greats http://www. uefa.com/uefachampionsl eague/news/newsid=2552495.html …;;;;9,87462E+17;https://twitter.com/allansims6/status/987461897598439424
HenryParibag;20/04/2018 19:43;0;0;@TwoSyncOfficial please for super Sunday do a tribute to Arsene Wenger . Like a match using arsenal teams with icons like Henry or Overmars! Please;;@TwoSyncOfficial;;9,87462E+17;https://twitter.com/HenryParibag/status/987461874764656640
oss365;20/04/2018 19:43;0;0;Arsenal news: Fans have their say on Arsene Wenger exit http:// dld.bz/gKGVN;;;;9,87462E+17;https://twitter.com/oss365/status/987461806078783489
murnersss;20/04/2018 19:43;0;2;Arsene Wenger revolutionised the premier league and assembled one of the greatest ever teams. Arsenal are privileged to be associated with him. His work will be incredibly difficult to replicate or surpass. I have the utmost respect for him and wish him the very best #afc;;;#afc;9,87462E+17;https://twitter.com/murnersss/status/987461763783327745
Bassheyrr;20/04/2018 19:43;0;0;" @Mayjorh : Thank you #ArseneWenger #arsenal pic.twitter.com/eNzx1i60dM """"";;@Mayjorh;#ArseneWenger #arsenal;9,87462E+17;https://twitter.com/Bassheyrr/status/987461749245988868
Mingle_Morgan;20/04/2018 19:43;0;1;Just a heads up @SkySportsNews Arsene Wenger isn’t dead.... he’s not the retiring .... a whole day dedicated to him is a bit much #WengerResigns;;@SkySportsNews;#WengerResigns;9,87462E+17;https://twitter.com/Mingle_Morgan/status/987461688533319681
donchiroky1;20/04/2018 19:42;1;1;Arsene Wenger has been coach of Arsenal for a very long time they dont even have a former coach;;;;9,87462E+17;https://twitter.com/donchiroky1/status/987461633189564417
thesunbest;20/04/2018 19:42;0;0;Arsene Wenger Set To Open Talks With Psg And Monaco As He Eyes Next Boss Job https:// thesunbest.com/arsene-wenger- set-to-open-talks-with-psg-and-monaco-as-he-eyes-next-boss-job/ … pic.twitter.com/TAKSUDqf3p;;;;9,87462E+17;https://twitter.com/thesunbest/status/987461621474906112
zxckhill;20/04/2018 19:42;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-712db1f2e48e44624cd794488cc86831.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87462E+17;https://twitter.com/zxckhill/status/987461600998289408
suryatejavala;20/04/2018 19:42;0;0;Who among these do you think is best suited to replace Arsene Wenger as the manager of the #Gunners ? @Arsenal @premierleague #Arsenal #Wenger #EPL #ArseneWenger #RIPAvicii;;@Arsenal @premierleague;#Gunners #Arsenal #Wenger #EPL #ArseneWenger #RIPAvicii;9,87462E+17;https://twitter.com/suryatejavala/status/987461597575729154
allansims6;20/04/2018 19:42;0;0;Patrick viera not anyone Why Arsène Wenger is one of the greats http://www. uefa.com/uefachampionsl eague/news/newsid=2552495.html …;;;;9,87462E+17;https://twitter.com/allansims6/status/987461585567395840
jamesila;20/04/2018 19:42;0;0;Arsene Wenger is an exceptional manager, that's in-debatable. But the game has changed, and a change has been inevitable. We as @Arsenal fans love and respect him. But continuing to do the same thing and expecting different results is a simple definition of insanity. #MerciArsène;;@Arsenal;#MerciArs;9,87462E+17;https://twitter.com/jamesila/status/987461556555386881
Jacob_Judah;20/04/2018 19:42;0;1;Hot take: Arsene Wenger was the Morgenthau of football.;;;;9,87462E+17;https://twitter.com/Jacob_Judah/status/987461553455804417
kristianwall92;20/04/2018 19:42;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-6579e22ef9ecd3a75bab793ea0007b2e.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87462E+17;https://twitter.com/kristianwall92/status/987461518194339846
fadahunsiolumid;20/04/2018 19:42;0;2;"Mouriho Na mad bully. I am expecting his tribute to. But I have a clue to the content.  Arsene Wenger is a good coach but his last title came 20 years ago"" lol.""";;;;9,87462E+17;https://twitter.com/fadahunsiolumid/status/987461502113320961
NewzHotSpot;20/04/2018 19:42;0;0;Arsene Wenger : How #Mourinho , #Gaurdiola , #Conte , #Klopp reacted to resignation: English Premier League top managers, Manchester United's Jose #Mourinho , Pep #Gaurdiola of Manchester City, Chelsea's... https:// is.gd/SDasM5 #ArseneWenger #PremierLeague #Resigns pic.twitter.com/SFsXgpCqGa;;;#Mourinho #Gaurdiola #Conte #Klopp #Mourinho #Gaurdiola #ArseneWenger #PremierLeague #Resigns;9,87461E+17;https://twitter.com/NewzHotSpot/status/987461487802441728
Haha_Session;20/04/2018 19:42;0;0;Arsene Wenger set to open talks with PSG and Monaco as he eyes next boss job http://www. hahasession.com/arsene-wenger- set-to-open-talks-with-psg-and-monaco-as-he-eyes-next-boss-job/ … pic.twitter.com/YU4sxxZtuA;;;;9,87461E+17;https://twitter.com/Haha_Session/status/987461485885616128
engriakinro;20/04/2018 19:42;0;0;ARSENE WENGER Announces Resignation As Arsenal Manager http:// feedproxy.google.com/~r/blogspot/Aq SJb/~3/ZbZUwoLZ4f0/arsene-wenger-announces-resignation-as.html …;;;;9,87461E+17;https://twitter.com/engriakinro/status/987461474347077632
Antipasus;20/04/2018 19:42;0;0;I'm saddened by resignation of Arsene wenger;;;;9,87461E+17;https://twitter.com/Antipasus/status/987461455829196800
Hasoony_95;20/04/2018 19:42;0;0;Arsene Wenger Mini Documentary & Interview. Aired Before 2017 FA Cup Fin... https:// youtu.be/kT3ek7-z_iE via @YouTube;;@YouTube;;9,87461E+17;https://twitter.com/Hasoony_95/status/987461430277525504
AfricaFollowBk;20/04/2018 19:41;0;0;There's only one Arsene Wenger;;;;9,87461E+17;https://twitter.com/AfricaFollowBk/status/987461376443633665
BillDodd2;20/04/2018 19:41;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-bcbe3b1fcaec6d4f21906bc801374ab1.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87461E+17;https://twitter.com/BillDodd2/status/987461358252904448
jundog1979;20/04/2018 19:41;0;8;Fuck me ya would think arsene wenger had just died if your watching sky sports news . He's only leaving after every Arsenal cunt called for his head for the last 2 years fuck sake come on he's getting more coverage than dale winton passing away;;;;9,87461E+17;https://twitter.com/jundog1979/status/987461320655163392
Rambonation16;20/04/2018 19:41;0;1;I'm 25 years old. Arsene Wenger is everything I've known, and he's the only manager I've known at Arsenal. Wanting someone to leave doesn't mean you're not allowed to feel the emotional void once they actually do leave.;;;;9,87461E+17;https://twitter.com/Rambonation16/status/987461287813763072
scorehighlights;20/04/2018 19:41;0;0;Arsenal legend Patrick Vieira lined up to replace Arsene Wenger Click He...;;;;9,87461E+17;https://twitter.com/scorehighlights/status/987461275633573891
skapalmer;20/04/2018 19:41;0;2;The finest foe one could want. Thank God you couldn’t rustle up more teams like ‘04. God speed and farewell Arsene Wenger . #COYS;;;#COYS;9,87461E+17;https://twitter.com/skapalmer/status/987461275235078144
BHDFlanagan;20/04/2018 19:41;0;0;Saturday's @IrishStarSport back page. 8 pages of Arsene Wenger analysis from Eamon Dunphy, Paul Merson and Pat Dolan. pic.twitter.com/d98Jdh5Rad;;@IrishStarSport;;9,87461E+17;https://twitter.com/BHDFlanagan/status/987461264195670017
grayjam68;20/04/2018 19:41;1;11;"With all the reverential words being spoken about Arsene Wenger & his time at Arsenal coming to an end, I really feel like I should say a few words too. So here goes.......fuck off Arsene Wenger , oh what can it mean to a French homo......come on everybody""""";;;;9,87461E+17;https://twitter.com/grayjam68/status/987461237570142215
TraceyLeeHolmes;20/04/2018 19:41;0;3;Always struck me as a person who was both aware of, and interested in, the world beyond football boundaries. #ArseneWenger https:// twitter.com/richard_conway /status/987261277486637056 …;;;#ArseneWenger;9,87461E+17;https://twitter.com/TraceyLeeHolmes/status/987461224152481793
ddp365;20/04/2018 19:41;0;0;BREAKING: Arsene Wenger resigns as Arsenal coach http:// naijagospelloaded.com/2018/04/20/bre aking-arsene-wenger-resigns-as-arsenal-coach/ …;;;;9,87461E+17;https://twitter.com/ddp365/status/987461199330791425
naijagospelload;20/04/2018 19:41;0;0;BREAKING: Arsene Wenger resigns as Arsenal coach http:// naijagospelloaded.com/2018/04/20/bre aking-arsene-wenger-resigns-as-arsenal-coach/ …;;;;9,87461E+17;https://twitter.com/naijagospelload/status/987461194595389442
JazzyWoop;20/04/2018 19:41;0;0;Arsene Wenger : Arsenal boss to leave club at end of season http://www. bbc.co.uk/sport/football /43834283 …;;;;9,87461E+17;https://twitter.com/JazzyWoop/status/987461183748833286
svapnilthaker;20/04/2018 19:41;0;0;"@ArseneWenger__ That's life"" U thought of quitting,baby but your heart ain't gonna buy it & if u didn't think it was worth one single try , u would jump right on a big bird and then u would fly proven.""";;@ArseneWenger__;;9,87461E+17;https://twitter.com/svapnilthaker/status/987461173925810177
chrisc_clark;20/04/2018 19:41;0;1;Alan Smith on sky saying they should name the emirates after Wenger. What a great idea. The Arsene Wenger arena sounds amazing;;;;9,87461E+17;https://twitter.com/chrisc_clark/status/987461155802243079
liverpoolyamin;20/04/2018 19:40;0;0;I liked a @YouTube video http:// youtu.be/ju7Qkrq7hkg?a Arsène Wenger - The Movie;;@YouTube;;9,87461E+17;https://twitter.com/liverpoolyamin/status/987461097627275264
LilMazyOnline;20/04/2018 19:40;0;0;My thoughts on Arsene Wenger leaving @Arsenal at the end of the season https:// youtu.be/zTVElA4pg2g;;@Arsenal;;9,87461E+17;https://twitter.com/LilMazyOnline/status/987461093932052480
comedysavage;20/04/2018 19:40;0;0;Arsene Wenger starred in a movie where he was a mystery knight and he pulled off his helmet and then all the court knew that the best jouster was a man of common birth. pic.twitter.com/4bkUNiHL0x;;;;9,87461E+17;https://twitter.com/comedysavage/status/987461092489211906
AnthonyCDavison;20/04/2018 19:40;1;4;Arsene Wenger =62's 4/20 announcement that he will step down as Arsenal=420 manager at the end of the 26th season of the EPL comes 6m 2w 6d after the anniversary of Arsene=26/62 taking charge and 181d/6m 2d from his birthday. 181 is the 42nd prime number. 4/20/18=42,62.;;;;9,87461E+17;https://twitter.com/AnthonyCDavison/status/987461064244846593
psylentkill;20/04/2018 19:40;0;0;long live the professor. hats off to the old man. @__ ArseneWenger #COYG;;@__;#COYG;9,87461E+17;https://twitter.com/psylentkill/status/987461064181895173
eyefootball;20/04/2018 19:40;0;0;European duo to make summer move for Arsene Wenger ? https://www. eyefootball.com/r/37108 #Wenger #ArseneWenger @BBCSport @ESPNfc;;@BBCSport @ESPNfc;#Wenger #ArseneWenger;9,87461E+17;https://twitter.com/eyefootball/status/987461060776128512
barmyarmyuk;20/04/2018 19:40;0;2;What an honour for Arsene Wenger he will finish his Arsenal Premier League career at #Huddersfield Town. And what an historic fixture to do it in. No replacing him with a Wagner please. Best wishes for the future Arsene. #htafc | #htfc | #afc | #HTAFCvsAFC | #HUDARS;;;#Huddersfield #htafc #htfc #afc #HTAFCvsAFC #HUDARS;9,87461E+17;https://twitter.com/barmyarmyuk/status/987461027414642688
micky864;20/04/2018 19:40;0;0;Wtf. The man after whom the Arsenal Football Club is named has died???!?!! :(((( #Arsene #Wenger #RIP #Thoughts #Prayers;;;#Arsene #Wenger #RIP #Thoughts #Prayers;9,87461E+17;https://twitter.com/micky864/status/987460967494713344
GallyorGayle;20/04/2018 19:40;0;0;Thank you, Arsene Wenger ! #MerciArsène;;;#MerciArs;9,87461E+17;https://twitter.com/GallyorGayle/status/987460955939323905
liverpoolyamin;20/04/2018 19:40;0;0;I liked a @YouTube video http:// youtu.be/ZpvUGdrdpuQ?a BREAKING: Arsene Wenger LEAVES Arsenal! | #FDReacts;;@YouTube;#FDReacts;9,87461E+17;https://twitter.com/liverpoolyamin/status/987460951556481024
trendinaliaKE;20/04/2018 19:40;0;0;⒈ #RIPAvicii ⒉ #FridayBriefing ⒊ Arsene Wenger ⒋ #icansing ⒌ #7thBAFMSeminar ⒍ #HBRFreestyleFriday ⒎ nick mwendwa ⒏ Rwanda ⒐ Grace Kipchoim ⒑ Court of Appeal 2018/4/21 01:31 EAT #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/kenya/kenya-today.html …;;;#RIPAvicii #FridayBriefing #icansing #7thBAFMSeminar #HBRFreestyleFriday #trndnl;9,87461E+17;https://twitter.com/trendinaliaKE/status/987460933696962560
Stevendeao;20/04/2018 19:40;1;0;There's no words to describe what arsene Wenger has done for arsenal. He dedicated all his life to arsenal and I admit he was actually the main reason I supported arsenal, the only regret I have his him leaving the way he did but no matter what massive respect to him #MerciArsène;;;#MerciArs;9,87461E+17;https://twitter.com/Stevendeao/status/987460923152633857
Rambonation16;20/04/2018 19:40;0;1;I've had friends that really wanted Arsene Wenger to leave the club, not in an ill-mannered way, but just because they saw that it was time for a change, and even they are completely shocked and emotional after the announcement that AW is leaving.;;;;9,87461E+17;https://twitter.com/Rambonation16/status/987460905574203397
LouLouDoyle;20/04/2018 19:39;0;1;Aww bless you. My dad supported #Arsenal and so does my other half. I have read so much about #ArseneWenger . He’s an amazing man. I hope he gets the send off he deserves;;;#Arsenal #ArseneWenger;9,87461E+17;https://twitter.com/LouLouDoyle/status/987460866491781122
NayabChohan786;20/04/2018 19:39;0;0;@Arsenal FANS WHO WANTED #ArseneWenger TO LEAVE HAVE GOT THEIR WISH - BUT THE #Gunners WEREN'T STRUGGLING AND COULD WELL HAVE MADE A STRONG SHOWING IN WHAT WILL BE A VERY COMPETITIVE 2018/19 #PremierLeague SEASON pic.twitter.com/z1cf4fTo7g;;@Arsenal;#ArseneWenger #Gunners #PremierLeague;9,87461E+17;https://twitter.com/NayabChohan786/status/987460856186376193
kaldYung;20/04/2018 19:39;0;0;Dc Arsene Wenger isssh hd taught me fake luv exists outchea;;;;9,87461E+17;https://twitter.com/kaldYung/status/987460850708615168
Fritesenmayo;20/04/2018 19:39;0;0;With Arsene Wenger leaving @Arsenal , I would really like to have Joachim Löw as the next HC. He would bring passion back to the club that has been lost the last 2 years... #ThanksArsene;;@Arsenal;#ThanksArsene;9,87461E+17;https://twitter.com/Fritesenmayo/status/987460844563779584
aminrajab22;20/04/2018 19:39;0;0;@hala Arsene wenger finally;;@hala;;9,87461E+17;https://twitter.com/aminrajab22/status/987460804592263168
Fatto5000;20/04/2018 19:39;0;0;Retweeted Goal ( @goal ): 1997/98 2001/02 2002/03 2004/05 2013/14 2014/15 2016/17 Arsene Wenger won seven FA Cups as Arsenal boss - more than any other manager in history. pic.twitter.com/139JkHZx2p;;@goal;;9,87461E+17;https://twitter.com/Fatto5000/status/987460801371009026
freeman13_s;20/04/2018 19:39;0;0;Arsene wenger you fucking paedophile;;;;9,87461E+17;https://twitter.com/freeman13_s/status/987460770765131776
JFfutbol;20/04/2018 19:39;0;3;Big respect for Arsene Wenger . He's someone I would love to have interviewed or sat down to talk football with. Maybe one day.;;;;9,87461E+17;https://twitter.com/JFfutbol/status/987460750972194816
Sport_RightNow;20/04/2018 19:39;0;0;The bidding war will begin for Arsene Wenger 's autobiography https:// goo.gl/fb/9GRKbK #mail;;;#mail;9,87461E+17;https://twitter.com/Sport_RightNow/status/987460741744775169
aminrajab22;20/04/2018 19:39;0;0;@hala Arsene wenger finally;;@hala;;9,87461E+17;https://twitter.com/aminrajab22/status/987460738116661249
Sport_RightNow;20/04/2018 19:39;0;0;Arsene Wenger told he had to quit or else his 22-year reign as boss would end in him… https:// goo.gl/fb/m1PJSF #mail;;;#mail;9,87461E+17;https://twitter.com/Sport_RightNow/status/987460735952408579
simplythegeoff;20/04/2018 19:39;0;0;Arsene Wenger . Best manager in English football last 25 years? I’m not counting SAF ‘cos he’s Scottish! - anyway, Klopp’s better than both of ‘em. #ynwa;;;#ynwa;9,87461E+17;https://twitter.com/simplythegeoff/status/987460706084810752
Matthew77537976;20/04/2018 19:39;0;0;22 years of charge with #Arsenal he done a marvellous job with the #Gunners keeping them at the 4 top of the #PremierLeague . Wishing Arsene Wenger the very best at the end of this season.;;;#Arsenal #Gunners #PremierLeague;9,87461E+17;https://twitter.com/Matthew77537976/status/987460696605646848
AbenitweC;20/04/2018 19:39;0;0;Jose Mourinho's hope for Arsene Wenger - Official Manchester United Website http://www. manutd.com/en/News-And-Fe atures/Football-News/2018/Apr/Jose-Mourinho-respect-for-arsenal-boss-arsene-wenger.aspx …;;;;9,87461E+17;https://twitter.com/AbenitweC/status/987460682345041920
ekongke;20/04/2018 19:39;0;0;EPL: Arsene Wenger ’s resignation: Carlo Ancelotti emerges favourite for Arsenal job;;;;9,87461E+17;https://twitter.com/ekongke/status/987460658143739904
ToffeeWeb;20/04/2018 19:39;1;6;Rumour Mill: Inevitable Wenger links begin: Farhad Moshiri’s reputed admiration for Arsene Wenger makes the soon-to-be ex-Arsenal boss a candidate to replace Sam Allardyce should he be moved on this summer. http:// dlvr.it/QQFG4c;;;;9,87461E+17;https://twitter.com/ToffeeWeb/status/987460657187504128
angeleslagos;20/04/2018 19:38;0;0;Arsene Wenger is leaving Arsenal at the end of the season http://www. independent.co.uk/sport/football /premier-league/arsene-wenger-resigns-quits-leave-end-of-the-season-arsenal-next-manager-a8313591.html …;;;;9,87461E+17;https://twitter.com/angeleslagos/status/987460633884061698
saintyjones;20/04/2018 19:38;0;0;Arsene Wenger is stepping down at the end of the season. What is @MBuhari waiting for? #LazyNigerianYouths;;@MBuhari;#LazyNigerianYouths;9,87461E+17;https://twitter.com/saintyjones/status/987460616544772098
TypicalScouse;20/04/2018 19:38;0;1;Quality team this... Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-10fef410a31dda13a4e83d10d9f045f3.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87461E+17;https://twitter.com/TypicalScouse/status/987460605786378240
nsfooty;20/04/2018 19:38;0;0;Mesut Ozil pays emotional tribute to outgoing Arsenal manager Arsene Wenger http:// dld.bz/gKGVG;;;;9,87461E+17;https://twitter.com/nsfooty/status/987460573209268224
SamMrOctopus;20/04/2018 19:38;0;1;Arsene Wenger Is Leaving Arsenal At The End Of The Season! Even though I was on the #WengerOut side I respect him, he’s done so much for us, he will remain one of the greatest managers of all time! Good Luck Wenger Thanks For Everything! #GoodByeWenger http://www. bbc.co.uk/sport/football /43834283 …;;;#WengerOut #GoodByeWenger;9,87461E+17;https://twitter.com/SamMrOctopus/status/987460572844261376
sportslab7;20/04/2018 19:38;0;1;* Mesut Ozil pays emotional tribute to outgoing Arsenal manager Arsene Wenger http:// dld.bz/gKGVG;;;;9,87461E+17;https://twitter.com/sportslab7/status/987460568608059395
benshama01;20/04/2018 19:38;2;1;I wouldn't mind getting an arsenal jersey with the inscription:AW with a special number (22) to celebrate wenger's 'emotional' exit! He will be missed! #arsenewenger #Arsenal @Sean_RMW @RadioPaparazi @Arsenal @olywal @rushhourng @TrafficChiefNG;;@Sean_RMW @RadioPaparazi @Arsenal @olywal @rushhourng @TrafficChiefNG;#arsenewenger #Arsenal;9,87461E+17;https://twitter.com/benshama01/status/987460564384468999
walt26bo;20/04/2018 19:38;0;0;BREAKING NEWS: ARSENE WENGER IS LEAVING ARSENAL!!! https://www. videonovedades.com/breaking-news- arsene-wenger-is-leaving-arsenal/ … pic.twitter.com/m3xkjo8E1o;;;;9,87461E+17;https://twitter.com/walt26bo/status/987460558818627584
futboleritage;20/04/2018 19:38;0;0;I will forever love Arsene Wenger , the greatest manager Arsenal has ever had and also one of the best PL managers of all time. Not only did he change the way Arsenal play but also had a big influence on English football as a whole. #MerciArsène pic.twitter.com/KoAE99Cptj;;;#MerciArs;9,87461E+17;https://twitter.com/futboleritage/status/987460530704207873
fbbbetf;20/04/2018 19:38;0;1;Mesut Ozil pays emotional tribute to outgoing Arsenal manager Arsene Wenger : Typical Ozil class http:// dld.bz/gKGVG;;;;9,87461E+17;https://twitter.com/fbbbetf/status/987460523099934721
xDODGEMATEx;20/04/2018 19:38;0;0;Blessings to Arsene Wenger furthermore.;;;;9,8746E+17;https://twitter.com/xDODGEMATEx/status/987460480477245440
syafiq_fazil;20/04/2018 19:38;0;0;Thanks Arsene Wenger ... https:// twitter.com/troll__footbal /status/987275033465810946 …;;;;9,8746E+17;https://twitter.com/syafiq_fazil/status/987460456213184512
Kmtaremwa22;20/04/2018 19:38;3;12;Arsene Wenger is a legend. When we talk about football Puritans, Arsene has to be one of the top three names that one thinks about. @ManUtd will miss you.;;@ManUtd;;9,8746E+17;https://twitter.com/Kmtaremwa22/status/987460448332238849
Fin1886;20/04/2018 19:38;0;7;Absolutely off my nut. I just love Arsène Wenger . That is all;;;;9,8746E+17;https://twitter.com/Fin1886/status/987460422885355520
fidgitaldesign;20/04/2018 19:37;0;0;As annoying as he had been over the later stages in charge, Arsene Wenger will always remain 1 of 2 people I would most like to meet, ever. #AurevoirArsene;;;#AurevoirArsene;9,8746E+17;https://twitter.com/fidgitaldesign/status/987460388173303808
ElanaWong;20/04/2018 19:37;0;2;Arsene Wenger has been Arsenal’s manager since August 1996. I do not know a world where Arsene Wenger is not Arsenal’s manager?!?;;;;9,8746E+17;https://twitter.com/ElanaWong/status/987460346456821760
BBCNewsTonight;20/04/2018 19:37;0;1;Fam if Arsene Wenger didnt announce he was leaving today the madness wouldve been unreal for Maya jama;;;;9,8746E+17;https://twitter.com/BBCNewsTonight/status/987460299581255680
rammo66;20/04/2018 19:37;0;1;I can only think of two managers that’s brought more to the English game than any other managers and that’s Alex Ferguson and arsene wenger better the devil you know;;;;9,8746E+17;https://twitter.com/rammo66/status/987460251065704449
_RupertGraves;20/04/2018 19:37;8;117;Some really extraordinary tributes from ex arsenal players and others in the game, being paid to Arsene Wenger today. A lot of them written with real heart. Been a real privilege watching his teams play.;;;;9,8746E+17;https://twitter.com/_RupertGraves/status/987460248389734401
itz_laolao;20/04/2018 19:37;0;1;"20th April, 2018 gotta go down in history. - J.Cole dropped his album; - Arsene Wenger ends his tenure as Arsenal's manager after 22 years; - Death of Avicii ( May his soul rest in peace). What a day in history!!! 4/20";;;;9,8746E+17;https://twitter.com/itz_laolao/status/987460225866387459
bbc_2;20/04/2018 19:37;0;0;Just finished work and had to endure a Talksport love-in with Arsene Wenger . All i can say about the subject is 'thank God for @2br ';;@2br;;9,8746E+17;https://twitter.com/bbc_2/status/987460199505121280
samdhare;20/04/2018 19:37;0;0;That's it, I'm done seeing all the goodbye messages to Arsene Wenger . It hurts. Off to sleep. #MerciArsène;;;#MerciArs;9,8746E+17;https://twitter.com/samdhare/status/987460198326505474
BREAKING112;20/04/2018 19:37;0;0;Arsene Wenger : Arsenal will be good for German coach, says Lukas Podolski https:// breaking112.com/arsene-wenger- arsenal-will-be-good-for-german-coach-says-lukas-podolski/ … pic.twitter.com/pMIUYMMvIm;;;;9,8746E+17;https://twitter.com/BREAKING112/status/987460187001970688
Bhoy4life27;20/04/2018 19:37;0;1;All these @Arsenal fans happy that Arsène Wenger is leaving just wait till next season when your 15th and Alan Pardew is your manager #arsenal #Wenger #PremierLeague;;@Arsenal;#arsenal #Wenger #PremierLeague;9,8746E+17;https://twitter.com/Bhoy4life27/status/987460149760716802
WatchMySpace;20/04/2018 19:36;0;0;Spoke to no one today about Arsene Wenger . Good.;;;;9,8746E+17;https://twitter.com/WatchMySpace/status/987460124066410498
chrisreade11;20/04/2018 19:36;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-7c5905e59996d0bef15da384ecebc91c.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,8746E+17;https://twitter.com/chrisreade11/status/987460074628177920
ohlar20;20/04/2018 19:36;0;0;Imagine an arsenal game without Arsene wenger #MerciWenger;;;#MerciWenger;9,8746E+17;https://twitter.com/ohlar20/status/987460070135947264
sidcelery;20/04/2018 19:36;0;0;Guardian: Arsène Wenger jumped because he feared push from Arsenal board https://www. theguardian.com/football/2018/ apr/20/arsene-wenger-to-leave-arsenal-at-the-end-of-the-season?CMP=share_btn_tw …;;;;9,8746E+17;https://twitter.com/sidcelery/status/987460044391419904
morenzyy;20/04/2018 19:36;0;0;90% of my Instagram feed is Arsène Wenger farewell and memories;;;;9,8746E+17;https://twitter.com/morenzyy/status/987459974598144001
naija_blitz;20/04/2018 19:36;0;0;Arsene Wenger : ‘It will be tough’ for his successor, Moyes warns https://www. naijablitz.com/arsene-wenger- it-will-be-tough-for-his-successor-moyes-warns/ … pic.twitter.com/JrMHyBBJMQ;;;;9,8746E+17;https://twitter.com/naija_blitz/status/987459969267175424
reese_hyatt;20/04/2018 19:36;0;5;So Arsene Wenger is stepping down. I’m happy cause it’s time but big respect for the man.;;;;9,8746E+17;https://twitter.com/reese_hyatt/status/987459953202991105
KennellyPeter;20/04/2018 19:36;1;0;Who replaces Arsene Wenger ? #MerciArsène #OneArseneWenger;;;#MerciArs #OneArseneWenger;9,8746E+17;https://twitter.com/KennellyPeter/status/987459943413370880
JakeBraithwaite;20/04/2018 19:36;0;0;I think we can all agree that Arsene Wenger probably stayed a lot longer than he should, regardless though this doesn’t take away the achievements he made in the prime of his career. #MerciArsene;;;#MerciArsene;9,8746E+17;https://twitter.com/JakeBraithwaite/status/987459918939684864
kandeep_mann28;20/04/2018 19:36;0;0;I liked a @YouTube video http:// youtu.be/QNfq4Nr1eQ8?a DT Reacts Arsene Wenger Leaving Arsenal From His Hospital Bed;;@YouTube;;9,8746E+17;https://twitter.com/kandeep_mann28/status/987459915714310144
TheChelseaCxnt;20/04/2018 19:35;0;6;"Arsene Wenger : The only way to deal with death is to transform everything that precedes it into art. We want to do things with class, we want to be very ambitious, we want to be very brave."" Ferguson: ""Football, bloody hell""""";;;;9,8746E+17;https://twitter.com/TheChelseaCxnt/status/987459874241110017
Eng_Bryte;20/04/2018 19:35;0;0;"Pick a nitch, specialize and become an expert in your field of expertise. Become so good at it, it becomes an art. I believe the target of anything in life should be to do it so well that it becomes an art.""- Arséne Wenger #MerciArsène 4/5""";;;#MerciArs;9,8746E+17;https://twitter.com/Eng_Bryte/status/987459871502159873
