username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
massmom05;20/04/2018 12:46;0;1;Congratulations on a great career. Best wishes as you move into the next phase of life. I will continue to miss the combo of Freeney and Mathis;;;;9,87357E+17;https://twitter.com/massmom05/status/987356756790607875;
CBS4Indy;20/04/2018 12:35;0;5;Dwight Freeney will retire as a member of the #Colts after his brilliant 16-season career http:// via.cbs4indy.com/q36UG;;;#Colts;9,87354E+17;https://twitter.com/CBS4Indy/status/987353949861699584;
starr_lif3;20/04/2018 12:29;0;2;shoutout to @dwightfreeney it was an honor growing up watching you terrorize backfields. #colts;;@dwightfreeney;#colts;9,87353E+17;https://twitter.com/starr_lif3/status/987352609135702016;
AWalkerColts;20/04/2018 12:24;26;86;Dwight Freeney = incredible. In the fourth quarter or OT with the Colts (’02-12), he had 40.5 sacks and 15 forced fumbles — three of which were recovered for TDs (one by him). 18.5 of those sacks came on third or fourth down. 19.5 came in the final five minutes of the game.;;;;9,87351E+17;https://twitter.com/AWalkerColts/status/987351396340195329;
nojokemoke;20/04/2018 12:23;0;4;Congratulations @dwightfreeney great mentor https:// twitter.com/markusgolden/s tatus/987120184438636544 …;;@dwightfreeney;;9,87351E+17;https://twitter.com/nojokemoke/status/987351169600311298;
PtahofJedha;20/04/2018 12:20;0;0;@dwightfreeney Fans want you to finish out the season.;;@dwightfreeney;;9,8735E+17;https://twitter.com/PtahofJedha/status/987350205170249729;
KennethBigham4;20/04/2018 12:19;0;0;Reggie and Marvin?;;;;9,8735E+17;https://twitter.com/KennethBigham4/status/987349980921901061;
billo72313;20/04/2018 12:16;0;0;BLESSED to say i got to watch him play here in Detroit. Respect!! Congrats on an amazing NFL career!!;;;;9,87349E+17;https://twitter.com/billo72313/status/987349415621996544;
Coach_V_;20/04/2018 12:16;0;0;One of my favorite pass rushers ever!! @dwightfreeney;;@dwightfreeney;;9,87349E+17;https://twitter.com/Coach_V_/status/987349410588823552;
anapaum;20/04/2018 12:03;0;0;7-time Pro Bowl DE Dwight Freeney retires as member of #Colts #Ravens reportedly sign Saints RFA WR Willie Snead to 2-yea $10M offer sheet;;;#Colts #Ravens;9,87346E+17;https://twitter.com/anapaum/status/987346073701281792;
melchor23;20/04/2018 12:03;0;0;I can't believe Dwight Freeney didn't retire as a lion what a slap in the face;;;;9,87346E+17;https://twitter.com/melchor23/status/987346049621688320;
bookmaker_eu;20/04/2018 12:00;0;0;Seven-time Pro Bowl defensive end Dwight Freeney retired Thursday as a member of the Indianapolis #Colts where he played his first 11 seasons What do you think? http:// Bookmaker.eu http:// goo.gl/vWW57t pic.twitter.com/sovkEREQFA;;;#Colts;9,87345E+17;https://twitter.com/bookmaker_eu/status/987345159942619137;
RBPayPerHead;20/04/2018 12:00;1;1;Three-time All-Pro DE Dwight Freeney retiring after 16 #NFL seasons What do you think? pic.twitter.com/qqT5CUl6wv;;;#NFL;9,87345E+17;https://twitter.com/RBPayPerHead/status/987345141911306241;
Boiler_ump;20/04/2018 11:57;0;0;Damn I loved watching you play. I hope you have an excellent and healthy retirement. pic.twitter.com/owoXny1nQQ;;;;9,87344E+17;https://twitter.com/Boiler_ump/status/987344478842257410;
Rue82Anne;20/04/2018 11:54;0;0;Colt years that are so wonderful to remember! Thanks!!;;;;9,87344E+17;https://twitter.com/Rue82Anne/status/987343661716459521;
Workin4vacation;20/04/2018 11:52;0;0;Dwight Freeney to retire as member of Colts pic.twitter.com/PRUymKyZvH;;;;9,87343E+17;https://twitter.com/Workin4vacation/status/987343297910837251;
Snooty777;20/04/2018 11:50;0;0;Congratulations to my favorite play @dwightfreeney https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87343E+17;https://twitter.com/Snooty777/status/987342799887577088;
CoachHad;20/04/2018 11:49;0;8;Guy was an animal. Made my childhood a little bit better with every trip to the #Dome . Congratulations on retirement @dwightfreeney pic.twitter.com/cWTcoRelw6;;@dwightfreeney;#Dome;9,87343E+17;https://twitter.com/CoachHad/status/987342539987603458;
DreamyBigStick;20/04/2018 11:43;0;1;I think 98/93 have to bookend the ring of honor;;;;9,87341E+17;https://twitter.com/DreamyBigStick/status/987341030696595457;
elroyjetson2582;20/04/2018 11:43;0;0;kongrats 2 the best to ever do it from C.T enjoy retirement;;;;9,87341E+17;https://twitter.com/elroyjetson2582/status/987340876987977728;
Colts_Mexico;20/04/2018 11:40;0;0;The Killers Fan detected!;;;;9,8734E+17;https://twitter.com/Colts_Mexico/status/987340296177537024;
dawgpound316;20/04/2018 11:40;0;0;Myles garret and chub for the next ten years;;;;9,8734E+17;https://twitter.com/dawgpound316/status/987340137603502080;
SteveLposta;20/04/2018 11:39;0;0;I bought one Colt Jersey. It has your number on it. It was and will be the ONLY Jersey I own;;;;9,8734E+17;https://twitter.com/SteveLposta/status/987340014240632832;
DonHudson6;20/04/2018 11:39;0;0;@dwightfreeney Thanks for the great memories! Hope there are plenty more in store for you! Congrats!;;@dwightfreeney;;9,8734E+17;https://twitter.com/DonHudson6/status/987339972981264384;
bzalaski;20/04/2018 11:37;0;2;Played high school baseball, basketball, and football against @dwightfreeney . I once jumped on his arm and he curled me for an and-1. What an incredible career for an unbelievable competitor... http://www. espn.com/nfl/story/_/id /23249442/dwight-freeney-sign-indianapolis-colts-retire …;;@dwightfreeney;;9,87339E+17;https://twitter.com/bzalaski/status/987339487150821376;
dakattack40;20/04/2018 11:36;0;0;Gonna miss seeing you on the field.. #futureHOFer;;;#futureHOFer;9,87339E+17;https://twitter.com/dakattack40/status/987339168744398849;
RyanStegman;20/04/2018 11:34;0;3;Dwight, I am so sorry to hear that you met jai. My condolences;;;;9,87339E+17;https://twitter.com/RyanStegman/status/987338794293760000;
Kadrien756Kyle;20/04/2018 11:34;0;1;Love that spin move;;;;9,87339E+17;https://twitter.com/Kadrien756Kyle/status/987338616069292032;
sethtmadden;20/04/2018 11:31;0;0;@STakitaki HOF goals bro;;@STakitaki;;9,87338E+17;https://twitter.com/sethtmadden/status/987337960172404736;
MatGerdenich;20/04/2018 11:29;0;0;What an amazing career you had Mr @dwightfreeney You perfected the spin move;;@dwightfreeney;;9,87337E+17;https://twitter.com/MatGerdenich/status/987337381509509122;
spotrac;20/04/2018 11:28;2;8;Dwight Freeney steps away from football having earned an est. $98.3M w/ the #Colts , #Chargers , #Cardinals , #Falcons , #Seahawks , & #Lions , which ranks 7th among defensive players all-time. http:// bit.ly/2qS1a59 pic.twitter.com/iGCV1IrJHj;;;#Colts #Chargers #Cardinals #Falcons #Seahawks #Lions;9,87337E+17;https://twitter.com/spotrac/status/987337131436724224;
EricJohns9;20/04/2018 11:26;0;0;The tissues were grabbed;;;;9,87337E+17;https://twitter.com/EricJohns9/status/987336792079728640;
Rkeenan619;20/04/2018 11:24;0;0;@hardwina Hey Nick, why aren't you in on this play?;;@hardwina;;9,87336E+17;https://twitter.com/Rkeenan619/status/987336083934507008;
JAINITZ1;20/04/2018 11:23;0;6;Congrats to @dwightfreeney retiring with a horseshoe on his helmet. HOF bound! @Colts Here is Dwight on the happiest day of his life, the day he met me. pic.twitter.com/xhLyc5k0eC;;@dwightfreeney @Colts;;9,87336E+17;https://twitter.com/JAINITZ1/status/987335893924171776;
FAForecast;20/04/2018 11:22;0;0;#NFL #Lions DE Dwight Freeney has Retired. See the impact on free agency below. http://www. freeagentforecast.com /;;;#NFL #Lions;9,87336E+17;https://twitter.com/FAForecast/status/987335740009975809;
Drudown79;20/04/2018 11:22;0;0;He was certainly underrated always played full speed;;;;9,87336E+17;https://twitter.com/Drudown79/status/987335719902482432;
TheNSSports;20/04/2018 11:15;0;1;Dwight Freeney to end NFL career on Monday by signing and retiring with the Indianapolis #Colts . http:// ow.ly/oreC30jANEJ pic.twitter.com/lt1Q9H1YBv;;;#Colts;9,87334E+17;https://twitter.com/TheNSSports/status/987333886777667584;
GlenTalbott;20/04/2018 11:08;0;0;One of best colts ever;;;;9,87332E+17;https://twitter.com/GlenTalbott/status/987332220296880128;
lorilynn830;20/04/2018 11:00;0;0;@dwightfreeney will forever be my favorite Colt #BestSmileEver #93 #MyFave #LoveYouLongTime https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;#BestSmileEver #93 #MyFave #LoveYouLongTime;9,8733E+17;https://twitter.com/lorilynn830/status/987330279198031872;
Dan_Welter;20/04/2018 10:50;0;17;Gonna use this towards my bartender tonight when I’m ordering another beer.;;;;9,87328E+17;https://twitter.com/Dan_Welter/status/987327534596526080;
jacaostotal;20/04/2018 10:45;0;0;The good old days, the honest man, the restless heart, the promise land... Thanks Dwight Freeney for all!!! https:// twitter.com/Colts/status/9 87084152456597504 …;;;;9,87326E+17;https://twitter.com/jacaostotal/status/987326461899141121;
onsidekickcast;20/04/2018 10:43;0;1;Coaches, Captains, Leaders, Dads, Supervisors...ect, listen to Dwight Freeney https:// twitter.com/pangererusa/st atus/987323617879973889 …;;;;9,87326E+17;https://twitter.com/onsidekickcast/status/987325941549592578;
ChrisBurkeNFL;20/04/2018 10:42;0;3;Unlocked a couple of posts in light of Dwight Freeney 's retirement ... From November, on his younger Lions teammates being a bit awestruck by his arrival: https:// theathletic.com/169423/2017/11 /29/crazy-being-in-the-same-locker-room-young-lions-in-awe-of-dwight-freeney-and-his-spin-move/ … From December, on how he'd know when it was time to hang 'em up: https:// theathletic.com/197109/2017/12 /28/dwight-freeney-uncertain-about-retirement-theres-always-a-chance/ …;;;;9,87326E+17;https://twitter.com/ChrisBurkeNFL/status/987325662145937408;
andliferemains;20/04/2018 10:42;0;0;@dwightfreeney Enjoy your retirement and thanks for the memories!;;@dwightfreeney;;9,87326E+17;https://twitter.com/andliferemains/status/987325635910619138;
martalbaker;20/04/2018 10:42;0;0;They didn’t specify the type of pair;;;;9,87326E+17;https://twitter.com/martalbaker/status/987325535557734402;
CampJefferson;20/04/2018 10:38;0;2;Like a BOSS;;;;9,87325E+17;https://twitter.com/CampJefferson/status/987324536151592960;
JenniSunshine16;20/04/2018 10:34;0;2;Yeah, these guys are FANTASTIC pass rushers;;;;9,87324E+17;https://twitter.com/JenniSunshine16/status/987323553749094400;
PivettaAltherr;20/04/2018 10:30;0;0;One of my fave colts of all time! Love u Dwight!;;;;9,87323E+17;https://twitter.com/PivettaAltherr/status/987322578703454208;
trees513;20/04/2018 10:27;0;1;Even I have to admit it was great watching him play. He was a game changer.;;;;9,87322E+17;https://twitter.com/trees513/status/987321870981713920;
hartfordcourant;20/04/2018 10:26;2;3;"Dwight Freeney retiring; state native will go out as Colt https:// cour.at/2Heqbl1 pic.twitter.com/zqayvCS61t";;;;9,87322E+17;https://twitter.com/hartfordcourant/status/987321508367347713;
jamesnews_com;20/04/2018 10:18;0;0;Dwight Freeney to sign contract with Colts, then retire https://www. jamesnews.com/dwight-freeney -to-sign-contract-with-colts-then-retire/ … Pass-rush specialist Dwight Freeney is ending his NFL career in the place he started it. Freeney, who brought havoc on quarterbacks for most of his 16-year playing career, will sign a contract... pic.twitter.com/y15yNcLHad;;;;9,8732E+17;https://twitter.com/jamesnews_com/status/987319516530204672;
joecatskill;20/04/2018 10:13;0;0;@dwightfreeney It has been great to watch you play! https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87318E+17;https://twitter.com/joecatskill/status/987318431958687745;
ColtenErbe33;20/04/2018 10:13;0;0;My 2 favorite pass rushers of all time! I loved watching both of them play with that horseshoe of their helmets! You’ll be missed @dwightfreeney next stop Canton, Ohio https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney;;9,87318E+17;https://twitter.com/ColtenErbe33/status/987318372835774464;
bfrazier65;20/04/2018 10:12;0;0;Yardbarker: Dwight Freeney announces retirement, Colts to retire No. 93 http://www. yardbarker.com/nfl/articles/d wight_freeney_announces_retirement_colts_will_retire_no_93/s1_12680_26230058 … via @yardbarker;;@yardbarker;;9,87318E+17;https://twitter.com/bfrazier65/status/987318126453972992;
LoudHouseFS;20/04/2018 10:11;1;2;ICYMI @Colts / @CuseFootball legend and future @ProFootballHOF @dwightfreeney announced his retirement after 16 years in the @nfl . Here's the juicy details + what's next! #CuseMode #PFHOF #OrangeNation #Orange #Cuse #GOAT https:// insidetheloudhouse.com/2018/04/19/syr acuse-football-former-su-great-dwight-freeney-announces-retirement/ …;;@Colts @CuseFootball @ProFootballHOF @dwightfreeney @nfl;#CuseMode #PFHOF #OrangeNation #Orange #Cuse #GOAT;9,87318E+17;https://twitter.com/LoudHouseFS/status/987317901131689986;
joanbennett1047;20/04/2018 10:11;0;1;Great player will miss you on field good luck in your retirement;;;;9,87318E+17;https://twitter.com/joanbennett1047/status/987317781065535488;
Three1VII;20/04/2018 10:10;0;2;Best pass rush duo in @NFL history. Don’t even think about @‘n me!;;@NFL @;;9,87318E+17;https://twitter.com/Three1VII/status/987317619698135040;
RossTuckerNFL;20/04/2018 10:07;0;11;Dwight Freeney somehow ended up playing for more teams than I did: 6;;;;9,87317E+17;https://twitter.com/RossTuckerNFL/status/987316941063950336;
MichaelDavSmith;20/04/2018 10:00;2;3;Dwight Freeney 's NFL career ends with 125.5 sacks in 218 games. 107.5 in 163 games with the Colts. 8.0 in 11 games with the Cardinals. 4.0 in 20 games with the Chargers. 3.0 in 15 games with the Falcons. 3.0 in 4 games with the Seahawks. 0 in 5 games with the Lions.;;;;9,87315E+17;https://twitter.com/MichaelDavSmith/status/987315143049654272;
donnasharpless;20/04/2018 09:58;0;1;Very good move. Retire in blue. Congrats on a career well done.;;;;9,87315E+17;https://twitter.com/donnasharpless/status/987314540470784000;
NFL_DovKleiman;20/04/2018 09:58;3;14;"Former #Colts pass-rusher Dwight Freeney announced his retirement yesterday. Tom Brady, who faced him many times in his career, wrote an appreciation to his greatness: Thank god my career long nightmare is officially over!!"" Brady beat Freeney's Colts 8 times in his career. pic.twitter.com/26XAdWgyPb""";;;#Colts;9,87314E+17;https://twitter.com/NFL_DovKleiman/status/987314495314890752;
johnrsherrill;20/04/2018 09:52;0;1;From a @colts fan... Thank you, @dwightfreeney !!! #FirstBallot;;@colts @dwightfreeney;#FirstBallot;9,87313E+17;https://twitter.com/johnrsherrill/status/987313043834048517;
KellyNixon1;20/04/2018 09:50;0;0;@dwightfreeney Thx for making Colts football fun to watch. Even though I name my son after #18, i’ve always been a fan of great defense. Love you guys!;;@dwightfreeney;#18;9,87313E+17;https://twitter.com/KellyNixon1/status/987312663037440002;
cj_823;20/04/2018 09:45;0;1;"[BREAKING] Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …";;;;9,87311E+17;https://twitter.com/cj_823/status/987311356385865728;
bbanos12;20/04/2018 09:45;0;1;The good ol’ times. We miss you @RobertMathis98 @dwightfreeney https:// twitter.com/colts/status/9 87071252908064768 …;;@RobertMathis98 @dwightfreeney;;9,87311E+17;https://twitter.com/bbanos12/status/987311290866692101;
playerstrust;20/04/2018 09:42;2;8;Big congrats to one of the best! Looking forward to your next chapter, @dwightfreeney , and we're here to assist! https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87311E+17;https://twitter.com/playerstrust/status/987310559841439744;
Fes21;20/04/2018 09:35;0;2;Freeney was always one of my favorite players. I still to this day yell, “ Dwight Freeney ” when I knock something out of someone’s hands. Enjoy retirement.;;;;9,87309E+17;https://twitter.com/Fes21/status/987308751349743616;
MuddyBass79;20/04/2018 09:34;0;1;My all time Book Ends! #relentless;;;#relentless;9,87308E+17;https://twitter.com/MuddyBass79/status/987308444410671105;
