username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
kaan111111111;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/kaan111111111/status/948328095999774726;
ilknur_yesim;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/ilknur_yesim/status/948328095995564032;
MehmetK_A9;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/MehmetK_A9/status/948328095982981122;
rabia111111111;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/rabia111111111/status/948328095974658049;
NergisIlhami;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/NergisIlhami/status/948328095974592513;
TanerYl34700999;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/TanerYl34700999/status/948328095974592512;
musa111111111;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/musa111111111/status/948328095974555649;
OzcuMeryem;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/OzcuMeryem/status/948328095970398208;
tugba_sonkaya;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/tugba_sonkaya/status/948328095966203904;
nazl111111111;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/nazl111111111/status/948328095957831681;
pinarhazar_p;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/pinarhazar_p/status/948328095953707008;
Sleyman34331991;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/Sleyman34331991/status/948328095941001216;
sultan110618976;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/sultan110618976/status/948328095936860160;
selcandd;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/selcandd/status/948328095911743489;
zeynepgood1;02/01/2018 21:00;0;0;Mr Adnan Oktar Live Broadcast Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT Andy Carroll #Live #Livebroadcast #scope https://www. pscp.tv/w/1DXxyEpvpOgxM;;;#My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #ythonestyhour #CelebrityBigBrother #InsideNo9 #StormEleanor #SWATOT #Live #Livebroadcast #scope;9,48328E+17;https://twitter.com/zeynepgood1/status/948328095907540992;
Trends5USA;02/01/2018 21:00;1;1;Top 5: 1: Marvin Lewis 2: Carson Palmer +1 3: Mitt Romney -1 4: #My2018Motto +1 5: #NationalScienceFictionDay -1;;;#My2018Motto #NationalScienceFictionDay;9,48328E+17;https://twitter.com/Trends5USA/status/948328058594848768;
OneNewsPage_US;02/01/2018 21:00;0;0;BREAKING NEWS: Cardinals quarterback Carson Palmer follows Bruce Arians into retirement https://www. onenewspage.us/n/Sports/75inl 24qj/Cardinals-quarterback-Carson-Palmer-follows-Bruce-Arians-into.htm …;;;;9,48328E+17;https://twitter.com/OneNewsPage_US/status/948328058439786496;
dweylandcorp;02/01/2018 21:00;0;1;Top US trends right now 15:00 PT Marvin Lewis Carson Palmer Mitt Romney #My2018Motto #NationalScienceFictionDay;;;#My2018Motto #NationalScienceFictionDay;9,48328E+17;https://twitter.com/dweylandcorp/status/948328049786937345;
BruceFeldmanCFB;02/01/2018 21:00;82;617;A Carson Palmer note: A few years ago a coach I know who'd worked with him in college asked Carson if he could get him tickets to a Cardinals game. Carson responded by getting him tickets AND putting the guy up in a 5-star hotel for the weekend.;;;;9,48328E+17;https://twitter.com/BruceFeldmanCFB/status/948328048935419904;
marlonawalker;02/01/2018 20:59;0;0;Carson Palmer was still playing? https:// twitter.com/adamschefter/s tatus/948316973913509888 …;;;;9,48328E+17;https://twitter.com/marlonawalker/status/948327999346298880;
tresatudrick;02/01/2018 20:59;3;4;Carson Palmer shares why he's decided to retire in this letter. #12Sports . @12newscoop explains what this means for the Cardinals moving forward at 4 on @12News First at Four. https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;@12newscoop @12News;#12Sports;9,48328E+17;https://twitter.com/tresatudrick/status/948327996531732481;
Steel_Legends;02/01/2018 20:59;1;4;How I remember Carson Palmer . #HereWeGo pic.twitter.com/ozZZ4KdtZr;;;#HereWeGo;9,48328E+17;https://twitter.com/Steel_Legends/status/948327974381768704;
mikewichter;02/01/2018 20:59;0;1;playoff record @truegemini614 Carson Palmer 1-3 Tom Brady 25-9 https://www. si.com/nfl/2016/09/08 /carson-palmer-tom-brady-deflategate …;;@truegemini614;;9,48328E+17;https://twitter.com/mikewichter/status/948327949903847426;
mrriegs33;02/01/2018 20:59;0;1;What were the odds Marvin Lewis would last longer than Carson Palmer ?!?!? https:// twitter.com/adamschefter/s tatus/948316973913509888 …;;;;9,48328E+17;https://twitter.com/mrriegs33/status/948327946074447872;
MMBSports;02/01/2018 20:59;0;0;"Breaking: Cardinals QB Carson Palmer announces retirement; 294 TD passes (12th all-time) in 14 seasons";;;;9,48328E+17;https://twitter.com/MMBSports/status/948327939577434112;
JPNer1;02/01/2018 20:59;0;4;Currently, my top trending Twitter stories are: 1. Bengals extend Marvin Lewis 2. Carson Palmer retiring 3. Paris Hilton engaged Go home, Tuesday. You're drunk.;;;;9,48328E+17;https://twitter.com/JPNer1/status/948327899815464962;
invader__zimm;02/01/2018 20:59;0;4;With one last jab to Carson Palmer for his decision to leave Cincinnati terribly, Marvin Lewis signs an extension and completely overshadows Carson's retirement decision. Savagery.;;;;9,48328E+17;https://twitter.com/invader__zimm/status/948327880848760835;
matt_tos;02/01/2018 20:59;1;0;Carson Palmer retirement letter after 15 seasons. @JNay_TOS @Rad1_TOS #AZCardinals #Cardinals #retirement #carsonpalmer @AZCardinals pic.twitter.com/A0OBTcPpjC;;@JNay_TOS @Rad1_TOS @AZCardinals;#AZCardinals #Cardinals #retirement #carsonpalmer;9,48328E+17;https://twitter.com/matt_tos/status/948327877279281153;
AmbroseGier;02/01/2018 20:59;0;0;"Cardinals QB Carson Palmer Retires After 15 NFL Seasons"" by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 01/02/sports/football/ap-fbn-cardinals-palmer-retires.html?partner=IFTTT …""";;;;9,48328E+17;https://twitter.com/AmbroseGier/status/948327852394582021;
bwells1007;02/01/2018 20:59;0;0;Marvin Lewis lasted longer than Carson Palmer . https:// twitter.com/adamschefter/s tatus/948326399319912451 …;;;;9,48328E+17;https://twitter.com/bwells1007/status/948327846123945984;
latimesfirehose;02/01/2018 20:59;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires http:// lat.ms/2CJ4ofN;;;;9,48328E+17;https://twitter.com/latimesfirehose/status/948327831561383936;
ChrisSKreager;02/01/2018 20:59;0;0;So Carson Palmer ’s final NFL game was in......... London;;;;9,48328E+17;https://twitter.com/ChrisSKreager/status/948327826205364224;
Brickwallblitz;02/01/2018 20:59;0;11;Carson Palmer was underrated his entire career and came back from a brutal injury. His 2015 season was one of the best from a QB I've ever seen.;;;;9,48328E+17;https://twitter.com/Brickwallblitz/status/948327805548421120;
BroncosViews;02/01/2018 20:59;0;1;#Broncos #BroncosCountry #Forum Carson Palmer 's Turn To Retire From Cardinals http:// dld.bz/g3P7J;;;#Broncos #BroncosCountry #Forum;9,48328E+17;https://twitter.com/BroncosViews/status/948327800980819972;
Sports360AZ;02/01/2018 20:58;4;5;Carson Palmer Announces Retirement - http://www. sports360az.com/2018/01/carson -palmer-announces-retirement/ … #BirdGang pic.twitter.com/qN44M8zNiL;;;#BirdGang;9,48328E+17;https://twitter.com/Sports360AZ/status/948327751198564352;
TrapMoneyChris;02/01/2018 20:58;0;0;its a lotta modern players like carson palmer that got hall of fame worthy stats but he aint no fuccin hall of famer lol;;;;9,48328E+17;https://twitter.com/TrapMoneyChris/status/948327751106383873;
mchappell51;02/01/2018 20:58;1;2;Carson Palmer : You just know https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;;;9,48328E+17;https://twitter.com/mchappell51/status/948327746589032448;
BradyHenderson;02/01/2018 20:58;0;1;The second significant move in as many days with the Cardinals. Bruce Arians and Carson Palmer are both retiring. Larry Fitzgerald's plans are still unclear. https:// twitter.com/joshweinfuss/s tatus/948315666922090496 …;;;;9,48328E+17;https://twitter.com/BradyHenderson/status/948327729715298304;
zbkrktrm;02/01/2018 20:58;0;0;https:// youtu.be/VtzUeySezIc #OTGala9 #الامارات_العراق #CelebrityBigBrother #NapoliAtalanta Carson Palmer Mitt Romney Watford Happy New Year #book #Iran #Amazon T-shirt;;;#OTGala9 # #CelebrityBigBrother #NapoliAtalanta #book #Iran #Amazon;9,48328E+17;https://twitter.com/zbkrktrm/status/948327711944134656;
M_Bulger19;02/01/2018 20:58;0;1;Carson palmer retiring is meh.;;;;9,48328E+17;https://twitter.com/M_Bulger19/status/948327702095941632;
47973413756435y;02/01/2018 20:58;0;0;Carson Palmer Retires After 15 Seasons http:// a.msn.com/02/en-us/BBHN9 Gg?ocid=st …;;;;9,48328E+17;https://twitter.com/47973413756435y/status/948327674145099776;
TarH2O23;02/01/2018 20:58;0;0;Carson Palmer is retiring. His head coach when he was a rookie is still with that team for close to two years.;;;;9,48328E+17;https://twitter.com/TarH2O23/status/948327663336337408;
dannyboycane13;02/01/2018 20:58;0;1;and Carson Palmer retires today.;;;;9,48328E+17;https://twitter.com/dannyboycane13/status/948327658164838400;
PTL247;02/01/2018 20:58;0;0;Best wishes to @carsonpalmer pic.twitter.com/yqGRdSmTqM;;@carsonpalmer;;9,48328E+17;https://twitter.com/PTL247/status/948327654171738112;
sportreport_biz;02/01/2018 20:58;0;0;American Football - NFL: Arizona Cardinals-Quarterback Carson Palmer beendet Karriere https:// goo.gl/Q4f66o;;;;9,48328E+17;https://twitter.com/sportreport_biz/status/948327625726062593;
CHEAH_SAY;02/01/2018 20:58;10;30;Worth noting on the heels of Carson Palmer 's retirement. #Bucs own 7th pick (1,500 points) in NFL Draft. #AZCardinals can get equal value by trading the 15th pick (1,050 points), their 2nd (430 points), & their 6th (21 points) if interested in trading up (presumably for a QB).;;;#Bucs #AZCardinals;9,48328E+17;https://twitter.com/CHEAH_SAY/status/948327600795070464;
rocllfan;02/01/2018 20:58;0;0;Carson Palmer Retires After 15 Seasons in NFL with Bengals, Raiders, Cardinals https:// fb.me/1TML0fUX0;;;;9,48328E+17;https://twitter.com/rocllfan/status/948327597108269057;
Bergendygold;02/01/2018 20:58;0;0;An open letter from Carson Palmer . Carson calls it a career » http://www. azcardinals.com.convey.pro/l/KAMlKQ8 #CheersToCarson by #SBJLizMullen via @c0nvey pic.twitter.com/mDnOKL487F;;@c0nvey;#CheersToCarson #SBJLizMullen;9,48328E+17;https://twitter.com/Bergendygold/status/948327588405051392;
dkeithtrack;02/01/2018 20:58;0;0;Carson Palmer is retiring;;;;9,48328E+17;https://twitter.com/dkeithtrack/status/948327553168789504;
BrodyLogan;02/01/2018 20:58;1;1;"The year Marvin Lewis became coach of the Bengals.... Get Rich or Die Trying"" released and was awarded Billboard album of the year The US invasion of Iraq began Carson Palmer was the 1st pick in the NFL Draft Arnold Schwarzenegger became Gov. of California Steve Bartman""";;;;9,48328E+17;https://twitter.com/BrodyLogan/status/948327545862279176;
hoyesauce;02/01/2018 20:57;0;2;Carson Palmer just couldn't play in a league where Marvin Lewis is one of the coaches any longer. #FireMarvin2020;;;#FireMarvin2020;9,48328E+17;https://twitter.com/hoyesauce/status/948327539902173184;
barkflight;02/01/2018 20:57;0;0;Carson Palmer retires. Not surprising.;;;;9,48328E+17;https://twitter.com/barkflight/status/948327532176146432;
NativeFit1974;02/01/2018 20:57;0;0;I have a feeling Larry Fitzgerald is gonna retire this year. Since everyone is retiring. #BruceArians #CarsonPalmer;;;#BruceArians #CarsonPalmer;9,48328E+17;https://twitter.com/NativeFit1974/status/948327530473324544;
NFL_DovKleiman;02/01/2018 20:57;9;33;With Carson Palmer retiring, there is only one ginger Carson left playing QB in the league.;;;;9,48327E+17;https://twitter.com/NFL_DovKleiman/status/948327466279555072;
AnointingLawal;02/01/2018 20:57;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// opennewswindows.com.ng/2018/01/02/car dinals-qb-carson-palmer-retires-after-15-seasons/ … pic.twitter.com/YDmR0xNX6G;;;;9,48327E+17;https://twitter.com/AnointingLawal/status/948327458402721797;
joemaya164;02/01/2018 20:57;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// opennewswindows.com.ng/2018/01/02/car dinals-qb-carson-palmer-retires-after-15-seasons/ … pic.twitter.com/tdDLZCqUVU;;;;9,48327E+17;https://twitter.com/joemaya164/status/948327449535877120;
AP_NFL;02/01/2018 20:57;11;12;Cardinals QB Carson Palmer retires after 15 NFL seasons @Thebaumerphx http:// apne.ws/LdTJ6zb;;@Thebaumerphx;;9,48327E+17;https://twitter.com/AP_NFL/status/948327448684498944;
CABrafford;02/01/2018 20:57;0;0;The 2015 Panthers are now responsible for the broken careers of both Tony Romo and Carson Palmer . https:// twitter.com/SportsCenter/s tatus/948319082977419264 …;;;;9,48327E+17;https://twitter.com/CABrafford/status/948327442418151426;
TRAYSESSION;02/01/2018 20:57;0;1;Carson Palmer is a great dude and a good leader. Wish nothing but the best for that guy!;;;;9,48327E+17;https://twitter.com/TRAYSESSION/status/948327428400676864;
jameskhenderson;02/01/2018 20:57;0;0;@jschiesz Gotta love the blind faith. Maybe they can Carson Palmer to unretire too.;;@jschiesz;;9,48327E+17;https://twitter.com/jameskhenderson/status/948327420028833792;
iamBevRage;02/01/2018 20:57;0;0;Don't even tell me that Marvin Lewis getting an extension and Carson Palmer retiring aren't related. We should all quit.;;;;9,48327E+17;https://twitter.com/iamBevRage/status/948327399485313030;
TheSportsDegens;02/01/2018 20:57;1;1;#carsonpalmer has announced his retirement after a very very solid #nfl career #BeRedSeeRed … https://www. instagram.com/p/BddvOQMjZlF/;;;#carsonpalmer #nfl #BeRedSeeRed;9,48327E+17;https://twitter.com/TheSportsDegens/status/948327391146991616;
opennewswindows;02/01/2018 20:57;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// opennewswindows.com.ng/2018/01/02/car dinals-qb-carson-palmer-retires-after-15-seasons/ … pic.twitter.com/MBIPbcuH12;;;;9,48327E+17;https://twitter.com/opennewswindows/status/948327386566799361;
j_mryan;02/01/2018 20:57;0;2;It is a shame Carson Palmer never got to play for a Super Bowl. Best USC/Bengal/Raider/Cardinal QB of all time.;;;;9,48327E+17;https://twitter.com/j_mryan/status/948327386457759744;
milkdud00_2000;02/01/2018 20:57;0;0;Carson Palmer 's Turn To Retire From Cardinals http://www. azcardinals.com/news-and-event s/article-2/Carson-Palmers-Turn-To-Retire-From-Cardinals/40eb05e6-63d6-4e5b-93ef-3f150e7f6f86 …;;;;9,48327E+17;https://twitter.com/milkdud00_2000/status/948327385576984578;
TrinaAnn411;02/01/2018 20:57;0;0;Carson Palmer Retiring news is stomped out by Marvin Lewis staying..;;;;9,48327E+17;https://twitter.com/TrinaAnn411/status/948327351477293057;
USCSportsNow;02/01/2018 20:57;0;0;Carson Palmer retires after 15-year NFL career and Heisman Trophy at USC http:// dlvr.it/Q8ch3c;;;;9,48327E+17;https://twitter.com/USCSportsNow/status/948327346167152640;
NewarkAdvocate;02/01/2018 20:57;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// dlvr.it/Q8cgpc pic.twitter.com/Fg42xkWUv5;;;;9,48327E+17;https://twitter.com/NewarkAdvocate/status/948327331365404672;
BDPTV1;02/01/2018 20:57;0;0;Thank You for all the Memories, #CarsonPalmer #CheersToCarson Here’s a flashback to that magical season in 2015! https:// youtu.be/EwTrOIP-nZo;;;#CarsonPalmer #CheersToCarson;9,48327E+17;https://twitter.com/BDPTV1/status/948327327762735104;
latimessports;02/01/2018 20:57;2;1;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires http:// lat.ms/2CFRTl4;;;;9,48327E+17;https://twitter.com/latimessports/status/948327311358623745;
Kyle_Odegard;02/01/2018 20:56;11;47;Cardinals don't currently have a quarterback under contract for the 2018 season. Carson Palmer 's retirement saves $14M in cap space.;;;;9,48327E+17;https://twitter.com/Kyle_Odegard/status/948327285496496128;
JCSemallie;02/01/2018 20:56;0;1;It was a heck of a ride with you Carson Palmer Thank you! #BeRedSeeRed #BirdGang;;;#BeRedSeeRed #BirdGang;9,48327E+17;https://twitter.com/JCSemallie/status/948327240047067137;
bostonrandy;02/01/2018 20:56;0;0;Just heard that Carson Palmer is retiring. Was hoping that he'd give it one more run but, when you know it's time, you know. Thanks for the gridiron memories, sir. @AZCardinals @AZCardsCheer;;@AZCardinals @AZCardsCheer;;9,48327E+17;https://twitter.com/bostonrandy/status/948327219549614080;
gunnerarsenal4;02/01/2018 20:56;0;0;BREAKING - carsonpalmer announces his retirement after 15 straight years of playing in the NFL - SportsCenter pic.twitter.com/RRnjMNfOAv click here ==> http:// ift.tt/2epNC7x #arsenal;;;#arsenal;9,48327E+17;https://twitter.com/gunnerarsenal4/status/948327156693729281;
nflchaseit;02/01/2018 20:56;0;0;Here is Carson Palmer ’s retirement statement.… https://www. instagram.com/p/BddvHg0A0GG/;;;;9,48327E+17;https://twitter.com/nflchaseit/status/948327151325077505;
misconduct_22;02/01/2018 20:56;0;1;This is either coincidental timing or Carson Palmer was so distraught by the news of Marvin Lewis' extension that he finally called it quits forever. https:// twitter.com/AdamSchefter/s tatus/948326399319912451 …;;;;9,48327E+17;https://twitter.com/misconduct_22/status/948327148686848000;
CardsMarkD;02/01/2018 20:56;20;141;Revisiting the trade that brought Carson Palmer to @AZCardinals on April 2, 2013. First-year GM Steve Keim sent AZ’s 6th rd pick in ‘13 (176th) & a conditional ’14 pick (7th rd/235th) to Raiders for Palmer & OAK's 7th rd pick in ‘13 (219th) #CheersToCarson pic.twitter.com/yDcpXvv2U6;;@AZCardinals;#CheersToCarson;9,48327E+17;https://twitter.com/CardsMarkD/status/948327146442772480;
BrandonRuiz55;02/01/2018 20:56;0;1;With Carson Palmer retiring today it makes even more sense for the Cardinals to draft Baker Mayfield;;;;9,48327E+17;https://twitter.com/BrandonRuiz55/status/948327120345874432;
nyisports;02/01/2018 20:56;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians in announing retirement https://www. foxsports.com/arizona/story/ cardinals-quarterback-carson-palmer-follows-bruce-arians-in-announing-retirement-010218 …;;;;9,48327E+17;https://twitter.com/nyisports/status/948327119796490240;
JimKeith12;02/01/2018 20:56;0;3;My man Carson Palmer retired. And my childhood is officially over. I miss him already.;;;;9,48327E+17;https://twitter.com/JimKeith12/status/948327109537169415;
hockeyredwhite;02/01/2018 20:56;0;0;http:// profootballtalk.nbcsports.com/2018/01/02/car son-palmer-announces-his-retirement/?cid=yahoo … Carson Palmer announces his retirement;;;;9,48327E+17;https://twitter.com/hockeyredwhite/status/948327071947853824;
HermanM36169986;02/01/2018 20:56;0;1;Carson Palmer #NFL No longer after 15 very good years does Carson want to play football with drug dealer, wife beaters and cry baby kneelers;;;#NFL;9,48327E+17;https://twitter.com/HermanM36169986/status/948327067606704129;
AudibleSports;02/01/2018 20:56;0;0;Carson Palmer was 38-21-1 with the Cardinals (.642 winning percentage) Palmer led the Cardinals to franchise records in wins and points in 2015. He set franchise records with 4,671 yards passing and 35 TD passes that season. pic.twitter.com/nQii8jpFGn;;;;9,48327E+17;https://twitter.com/AudibleSports/status/948327063785820166;
PonyBoy_Golden;02/01/2018 20:56;0;1;Carson Palmer really was such a fun QB to watch and such a great class act as well. It’s a shame he had to go through so many injuries but he will be missed that’s for sure.;;;;9,48327E+17;https://twitter.com/PonyBoy_Golden/status/948327062133030913;
CaseyC42;02/01/2018 20:56;0;0;Quality QB, been rooting for Carson Palmer through all his injuries. I wish him well.;;;;9,48327E+17;https://twitter.com/CaseyC42/status/948327061613027328;
djecho520;02/01/2018 20:56;0;0;Yes. Great way to start the new year. Carson Palmer retires. Time to rebuild the Cards!;;;;9,48327E+17;https://twitter.com/djecho520/status/948327041656537088;
LionsFanInGA;02/01/2018 20:55;0;0;Carson Palmer will take the Tony Romo post NFL route? #Commentator;;;#Commentator;9,48327E+17;https://twitter.com/LionsFanInGA/status/948327014519406592;
TradeviewHere;02/01/2018 20:55;0;0;Carson Palmer 's Turn To Retire From Cardinals: Quarterback follows Bruce Arians out after a… https:// goo.gl/fb/3Btxs4;;;;9,48327E+17;https://twitter.com/TradeviewHere/status/948327008840413185;
kwkeesler;02/01/2018 20:55;0;1;@asalciunas975 Carson Palmer DID retire 10 years ago...or something like that. #GrizzlyAdamsDIDhaveabeard;;@asalciunas975;#GrizzlyAdamsDIDhaveabeard;9,48327E+17;https://twitter.com/kwkeesler/status/948327003740090369;
