username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HernaGeorge;31/01/2018 15:06;0;0;Chelsea's Michy Batshuayi completes season-long loan move to Borussia Dortmund (ESPN) pic.twitter.com/NWNtFtFrzb;;;;9,58748E+17;https://twitter.com/HernaGeorge/status/958748319454556160
Luxur0thello;31/01/2018 15:06;0;0;Chelsea's Michy Batshuayi completes season-long loan move to Borussia Dortmund (ESPN) http:// ift.tt/VTgg6W #Soccer;;;#Soccer;9,58748E+17;https://twitter.com/Luxur0thello/status/958748307148476417
kwame_paragon;31/01/2018 15:06;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): Heard the Batman job was vacant @BVB so I decided to take over ... https:// fb.me/3GxkuQgWn;;@mbatshuayi @BVB;;9,58748E+17;https://twitter.com/kwame_paragon/status/958748299044925441
worldcupsport;31/01/2018 15:06;0;0;BBC #Sportnews UK Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// ift.tt/2nvzRLk;;;#Sportnews;9,58748E+17;https://twitter.com/worldcupsport/status/958748253205475328
TransferScout;31/01/2018 15:06;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund http:// dlvr.it/QDRZK2 pic.twitter.com/3inXbGFc0r;;;;9,58748E+17;https://twitter.com/TransferScout/status/958748244120551424
lalibrebe;31/01/2018 15:06;1;2;Michy Batshuayi rejoint le Borussia Dortmund (Officiel) http:// dlvr.it/QDRZXF;;;;9,58748E+17;https://twitter.com/lalibrebe/status/958748242866446336
firstpressNg;31/01/2018 15:06;0;0;Michy Batshuayi transfer news: Belgian forward joins Borussia Dortmund on loan from Chelsea https://www. firstpress.com.ng/2018/01/michy- batshuayi-transfer-news-belgian-forward-joins-borussia-dortmund-on-loan-from-chelsea/ …;;;;9,58748E+17;https://twitter.com/firstpressNg/status/958748212386500610
eirSport;31/01/2018 15:05;1;2;Olivier Giroud has joined Chelsea on an 18-month deal with Michy Batshuayi joining Borussia Dortmund on loan http:// bit.ly/2E0pkSF pic.twitter.com/Htu87GbBC0;;;;9,58748E+17;https://twitter.com/eirSport/status/958748185094250496
OPUSDEIAWASI;31/01/2018 15:05;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal... https:// fb.me/MRWvE33w;;;;9,58748E+17;https://twitter.com/OPUSDEIAWASI/status/958748177032732673
BVB;31/01/2018 15:05;2218;8992;Michy #Batshuayi ist da! pic.twitter.com/W1bc41bkvA;;;#Batshuayi;9,58748E+17;https://twitter.com/BVB/status/958748128684986368
GoalPH;31/01/2018 15:05;0;0;Chelsea's Michy Batshuayi completes season-long loan move to Borussia Dortmund (ESPN) #football #news;;;#football #news;9,58748E+17;https://twitter.com/GoalPH/status/958748101707223040
pointerlu;31/01/2018 15:05;0;0;Chelsea sign Arsenal striker Olivier Giroud for about £18m, while Borussia Dortmund take Blues forward Michy Batshuayi on loan.;;;;9,58748E+17;https://twitter.com/pointerlu/status/958748098221797383
SE0NGNAM;31/01/2018 15:05;0;0;@null Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund C http://www. bbc.co.uk/sport/football /42890254 …;;@null;;9,58748E+17;https://twitter.com/SE0NGNAM/status/958748093851119616
BBCSport;31/01/2018 15:05;65;217;And that's the triangle complete! Michy Batshuayi has joined Borussia Dortmund on loan until the end of the season. http:// bbc.in/2DQ0FAV #DeadlineDay pic.twitter.com/P6QxpsZhwA;;;#DeadlineDay;9,58748E+17;https://twitter.com/BBCSport/status/958748030278217728
SoccerWho;31/01/2018 15:05;0;0;Michy Batshuayi transfer news: Belgian forward joins Borussia Dortmund on loan from Chelsea Click He... pic.twitter.com/XqCulmH2n0;;;;9,58748E+17;https://twitter.com/SoccerWho/status/958748019440209920
Soccer24Zim;31/01/2018 15:05;0;0;Chealse have signed the French player while Michy Batshuayi moves to Germany: http:// goo.gl/S4CyfH https:// fb.me/FQ6pAfU2;;;;9,58748E+17;https://twitter.com/Soccer24Zim/status/958747994723102720
thefunnyoldgame;31/01/2018 15:05;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund - Olivier Giroud has also joined Chelsea in a mo... http:// tinyurl.com/ybqss2z6 #iafog;;;#iafog;9,58748E+17;https://twitter.com/thefunnyoldgame/status/958747979233492993
Oventa_Europe;31/01/2018 15:05;0;0;BBC Sports: Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http://www. oventa.com/newsref/1073902;;;;9,58748E+17;https://twitter.com/Oventa_Europe/status/958747965853782016
talkSPORT;31/01/2018 15:04;5;37;Chelsea striker Michy Batshuayi joins Borussia Dortmund on loan http:// tlks.pt/ZrFOKW #CFC pic.twitter.com/bBZct8rQmP;;;#CFC;9,58748E+17;https://twitter.com/talkSPORT/status/958747907930324992
Matt_Boluwaji;31/01/2018 15:04;0;1;Borussia Dortmund have confirmed the loan signing of Chelsea striker Michy Batshuayi until the end of the season.;;;;9,58748E+17;https://twitter.com/Matt_Boluwaji/status/958747891245436930
CFCGooglePlus;31/01/2018 15:04;0;0;INDEPENDENT Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal Batshuayi heads to the Bundesliga as Chelsea announce signing of Arsenal's Olivier Giroud as his replacement on an 18-month deal http:// ift.tt/2BIflfr;;;;9,58748E+17;https://twitter.com/CFCGooglePlus/status/958747855581302785
MrSumitMallick;31/01/2018 15:04;0;0;@joethomlinson will going out on loan to B.Dortmund help Michy Batshuayi in developing his skills and gaining the trust of Chelsea management for the future? #SundayVibes;;@joethomlinson;#SundayVibes;9,58748E+17;https://twitter.com/MrSumitMallick/status/958747854486495232
CFCGooglePlus;31/01/2018 15:04;0;0;SKYSPORTS Batshuayi joins Dortmund on loan Michy Batshuayi has joined Borussia Dortmund on loan from Chelsea until the end of the season. http:// ift.tt/2Et6ykL;;;;9,58748E+17;https://twitter.com/CFCGooglePlus/status/958747851210838016
ChelseaFC_NGA;31/01/2018 15:04;0;0;Retweeted ChelsTransfer ( @ChelsTransfer ): Chelsea striker Michy Batshuayi has completed his move to Borussia... https:// fb.me/3pqNlsU75;;@ChelsTransfer;;9,58748E+17;https://twitter.com/ChelseaFC_NGA/status/958747839307411456
ChelseaFC_NGA;31/01/2018 15:04;0;1;Retweeted ChelsTransfer ( @ChelsTransfer ): Chelsea striker Michy Batshuayi has completed his move to Borussia... https:// fb.me/4nhhpmogg;;@ChelsTransfer;;9,58748E+17;https://twitter.com/ChelseaFC_NGA/status/958747833225613312
ammo_sports;31/01/2018 15:04;0;0;DONE DEAL: Michy Batshuayi has joined Borussia Dortmund from Chelsea on loan for the remainder of the season.;;;;9,58748E+17;https://twitter.com/ammo_sports/status/958747817111113730
chitsweire;31/01/2018 15:04;0;0;@roybelly @MichaelRyanRuiz please please please find a way to put the Pierre-Emerick Aubameyang and/or Michy Batshuayi transfers into one of Stugotz's Sportscenter updates;;@roybelly @MichaelRyanRuiz;;9,58748E+17;https://twitter.com/chitsweire/status/958747799868379136
in_form_99;31/01/2018 15:04;0;0;Michy Batshuayi Chelsea to BVB Loan The transfer triangle is complete! A good move for Michy who doesn’t get enough game time at Chelsea. http:// ift.tt/2nrCEG9 Michy Batshuayi Chelsea to BVB Loan The transfer triangle is complete! A good move for Michy who doesn’t get enough … pic.twitter.com/0AIrTu7zqM;;;;9,58748E+17;https://twitter.com/in_form_99/status/958747796366155776
RealHypeTrain;31/01/2018 15:04;1;1;Olivier Giroud has completed his move from Arsenal to Chelsea, and it priced at £8.2 million in the #FPL . Michy Batshuayi has joined Dortmund on loan for the remainder of the season. https:// twitter.com/ChelseaFC/stat us/958743642017058816 …;;;#FPL;9,58748E+17;https://twitter.com/RealHypeTrain/status/958747785314136065
Lucien_Vermeren;31/01/2018 15:04;0;0;Michy Batshuayi rejoint le Borussia Dortmund (Officiel) http:// bit.ly/2DNCEGt;;;;9,58748E+17;https://twitter.com/Lucien_Vermeren/status/958747771632275458
CFCrss;31/01/2018 15:04;1;5;INDEPENDENT Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal Batshuayi heads to the Bundesliga as Chelsea announce signing of Arsenal's Olivier Giroud as his replacement on an 18-month deal http:// ift.tt/2BIflfr;;;;9,58748E+17;https://twitter.com/CFCrss/status/958747765525438466
ChelsTransfer;31/01/2018 15:04;19;69;Chelsea striker Michy Batshuayi has completed his move to Borussia Dortmund on loan until the end of the season. #CFC #BVB http:// es.pn/2E0po4W;;;#CFC #BVB;9,58748E+17;https://twitter.com/ChelsTransfer/status/958747744658538496
SkySportsPL;31/01/2018 15:04;76;410;Michy Batshuayi has completed his loan move to Borussia Dortmund from Chelsea. http:// skysports.tv/IF9kpL pic.twitter.com/0ewvGm9WIE;;;;9,58748E+17;https://twitter.com/SkySportsPL/status/958747737884938241
thechelseafeed;31/01/2018 15:04;0;0;Chelsea striker Michy Batshuayi completes loan move to Borussia Dortmund - http:// bit.ly/2EtqhAO #CFC;;;#CFC;9,58748E+17;https://twitter.com/thechelseafeed/status/958747724303740929
thefunnyoldgame;31/01/2018 15:04;0;0;Batshuayi completes Dortmund loan move - Chelsea striker Michy Batshuayi has completed his move to B... http:// tinyurl.com/y9relwa6 #iafog;;;#iafog;9,58748E+17;https://twitter.com/thefunnyoldgame/status/958747722793783296
thechelseafeed;31/01/2018 15:04;0;1;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins... - https:// ind.pn/2BFZIW5 #CFC;;;#CFC;9,58748E+17;https://twitter.com/thechelseafeed/status/958747718054301697
ChelseaNewsApp;31/01/2018 15:04;0;0;Chelsea striker Michy Batshuayi has Dortmund medical - sources: http://www. espn.co.uk/football/story /3366180/chelsea-striker-michy-batshuayi-has-dortmund-medical-sources?ex_cid=fw_affid374 …;;;;9,58748E+17;https://twitter.com/ChelseaNewsApp/status/958747715701178369
manel_vernet;31/01/2018 15:03;0;0;@mbatshuayi has signed for @BVB . This is his opportunity. Such a great team for a young and talented player like Michy. #batshuayi #BorussiaDortmund pic.twitter.com/zT3K64NvBV;;@mbatshuayi @BVB;#batshuayi #BorussiaDortmund;9,58748E+17;https://twitter.com/manel_vernet/status/958747687091830785
stsamadeyemi;31/01/2018 15:03;0;0;#Transfer #DeadlineDay Belgium and #Chelsea striker, Michy Batshuayi is out on loan to Borussia Dortmund till end of the season.;;;#Transfer #DeadlineDay #Chelsea;9,58748E+17;https://twitter.com/stsamadeyemi/status/958747679634477056
globalcloud_net;31/01/2018 15:03;0;0;Borussia Dortmund Officially Sign Michy Batshuayi on Loan Following Aubameyang Exit - https:// global-cloud.net/2018/01/31/bor ussia-dortmund-officially-sign-michy-batshuayi-on-loan-following-aubameyang-exit/ …;;;;9,58748E+17;https://twitter.com/globalcloud_net/status/958747629722185730
Socca90;31/01/2018 15:03;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http:// ift.tt/2DQpo4b;;;;9,58748E+17;https://twitter.com/Socca90/status/958747629063688192
BreatheChels;31/01/2018 15:03;10;42;The details behind Michy Batshuayi 's loan move. #CFC pic.twitter.com/hHTwtiUDuw;;;#CFC;9,58748E+17;https://twitter.com/BreatheChels/status/958747627956432896
Socca90;31/01/2018 15:03;0;0;Chelsea striker Michy Batshuayi completes Dortmund loan move http:// ift.tt/2ErF4fh;;;;9,58748E+17;https://twitter.com/Socca90/status/958747626891071489
MyFussbllTweets;31/01/2018 15:03;0;0;| OFFICAL Michy #Batshuayi has signed for Borussia Dortmund on a loan from #Chelsea until the end of the season. pic.twitter.com/3rspUYLDqO #CFC #PL #BVB #Bundesliga;;;#Batshuayi #Chelsea #CFC #PL #BVB #Bundesliga;9,58748E+17;https://twitter.com/MyFussbllTweets/status/958747612722683904
Ovvathavan;31/01/2018 15:03;0;8;Hope Michy Batshuayi succeeds at BvB, great talent stagnated by limited playing time.;;;;9,58748E+17;https://twitter.com/Ovvathavan/status/958747607920271360
globalcloud_net;31/01/2018 15:03;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund - https:// global-cloud.net/2018/01/31/oli vier-giroud-chelsea-sign-arsenal-striker-as-michy-batshuayi-joins-dortmund/ …;;;;9,58748E+17;https://twitter.com/globalcloud_net/status/958747536436744192
Hacklordseyzi;31/01/2018 15:03;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan https:// nairalift.com.ng/2018/01/31/bre aking-michy-batshuayi-joins-borussia-dortmund-on-loan/ …;;;;9,58748E+17;https://twitter.com/Hacklordseyzi/status/958747517524602880
TransferUpdat18;31/01/2018 15:03;0;0;- Chelsea striker Michy Batshuayi has signed for Borussia Dortmund for the rest of the season on loan. (Source @BVB ) pic.twitter.com/jIEuNM43O6;;@BVB;;9,58748E+17;https://twitter.com/TransferUpdat18/status/958747500550197249
TheWonkyEye_;31/01/2018 15:03;0;0;Chelsea's Michy Batshuayi has medical at Borussia Dortmund http:// dailym.ai/2nvE69z | #CFC #Chelsea;;;#CFC #Chelsea;9,58747E+17;https://twitter.com/TheWonkyEye_/status/958747489170964480
Elque_Lee01;31/01/2018 15:03;0;0;Michy Batshuayi Leaves Chelsea For Dortmund https://www. gqbuzz.com/michy-batshuay i-leaves-chelsea-for-dortmund/ … pic.twitter.com/jxjr29CHSc;;;;9,58747E+17;https://twitter.com/Elque_Lee01/status/958747461866147840
GQBuzz;31/01/2018 15:02;0;0;Michy Batshuayi Leaves Chelsea For Dortmund https://www. gqbuzz.com/michy-batshuay i-leaves-chelsea-for-dortmund/ … pic.twitter.com/e6U9vixWaB;;;;9,58747E+17;https://twitter.com/GQBuzz/status/958747441985216512
kkipkorir;31/01/2018 15:02;0;0;Official: Michy Batshuayi has signed for Borussia Dortmund ON LOAN until the end of the season.;;;;9,58747E+17;https://twitter.com/kkipkorir/status/958747418484502529
The_SportMag;31/01/2018 15:02;1;0;ALERT: @BVB have confirmed the loan signing of @ChelseaFC striker Michy Batshuayi until the end of the season. pic.twitter.com/ckLkZocadB;;@BVB @ChelseaFC;;9,58747E+17;https://twitter.com/The_SportMag/status/958747414525030400
TundeGbedo;31/01/2018 15:02;0;1;Olivier Giroud has completed his move to Chelsea, while Michy Batshuayi joins Borussia Dortmund on loan.;;;;9,58747E+17;https://twitter.com/TundeGbedo/status/958747383294242818
CFCrss;31/01/2018 15:02;0;3;SKYSPORTS Batshuayi joins Dortmund on loan Michy Batshuayi has joined Borussia Dortmund on loan from Chelsea until the end of the season. http:// ift.tt/2Et6ykL;;;;9,58747E+17;https://twitter.com/CFCrss/status/958747378344972295
Marwan_Zaki8;31/01/2018 15:02;0;0;BvB confirm the loan signing of Michy Batshuayi from Chelsea until the end of the season. pic.twitter.com/sQ5pjvfc7Y;;;;9,58747E+17;https://twitter.com/Marwan_Zaki8/status/958747366001082368
waydee77;31/01/2018 15:02;0;1;Michy Batshuayi joined Dortmound on loan till end of the season.;;;;9,58747E+17;https://twitter.com/waydee77/status/958747359336386561
FCEChelsea;31/01/2018 15:02;0;0;Borussia Dortmund confirm Michy Batshuayi loan deal http://www. fcexclusive.com/news/chelsea/b orussia-dortmund-confirm-michy-batshuayi-loan-deal-5087691 … (Source: Sports Mole) #Chelsea #cfc;;;#Chelsea #cfc;9,58747E+17;https://twitter.com/FCEChelsea/status/958747349504978944
myboxlimit;31/01/2018 15:02;0;0;New post (BREAKING: Michy Batshuayi joins Borussia Dortmund on loan) has been published on Latest Nigeria News - http://www. nigerianewspost.com/breaking-michy -batshuayi-joins-borussia-dortmund-on-loan/ …;;;;9,58747E+17;https://twitter.com/myboxlimit/status/958747334887710720
Iamdave_dc;31/01/2018 15:02;0;0;Michy Batshuayi Leaves Chelsea For Dortmund https://www. gqbuzz.com/michy-batshuay i-leaves-chelsea-for-dortmund/ … pic.twitter.com/PoDv7UemeF;;;;9,58747E+17;https://twitter.com/Iamdave_dc/status/958747320262250498
JustJordiano;31/01/2018 15:02;0;0;Happy that Michy Batshuayi , the Batsman is joining - even if only on loan. He did well with limited opportunities at Chelsea. 44 tho? Strange number choice #BVB #EchteLiebe #DeadlineDay pic.twitter.com/0EQ117WMYC;;;#BVB #EchteLiebe #DeadlineDay;9,58747E+17;https://twitter.com/JustJordiano/status/958747317338767361
ChelseaFC_NGA;31/01/2018 15:02;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): @ChelseaFC Thx fam;;@mbatshuayi @ChelseaFC;;9,58747E+17;https://twitter.com/ChelseaFC_NGA/status/958747315946233856
sdiwmcfc;31/01/2018 15:02;0;0;Michy Batshuayi has been wasted at chelsea;;;;9,58747E+17;https://twitter.com/sdiwmcfc/status/958747304122617857
m_vdb11;31/01/2018 15:02;0;0;Michy Batshuayi rejoint le Borussia Dortmund (Officiel) http:// bit.ly/2FzqBgF;;;;9,58747E+17;https://twitter.com/m_vdb11/status/958747253031792641
EPLBroadcast;31/01/2018 15:02;1;3;BREAKING: With the Olivier Giroud transfer complete, Michy Batshuayi joins @BVB on loan until the end of the season. pic.twitter.com/jc4PwZtIKa;;@BVB;;9,58747E+17;https://twitter.com/EPLBroadcast/status/958747237537976333
thefunnyoldgame;31/01/2018 15:02;0;0;Batshuayi joins Dortmund on loan - Michy Batshuayi has joined Borussia Dortmund on loan from Chelsea... http:// tinyurl.com/yaaa3f34 #iafog;;;#iafog;9,58747E+17;https://twitter.com/thefunnyoldgame/status/958747208890961920
SoccerNationNg;31/01/2018 15:02;11;8;The transfer threesome between Arsenal, Dortmund and Chelsea is almost complete as Michy Batshuayi joins Borussia Dortmund after the sale of Aubameyang to Arsenal which should facilitate Olivier Giroud's move to Chelsea. *catching our breath* pic.twitter.com/Vf8SqldC0t;;;;9,58747E+17;https://twitter.com/SoccerNationNg/status/958747202641367040
IndyFootball;31/01/2018 15:01;6;10;Borussia Dortmund have signed a 'young and very interesting' player after announcing Michy Batshuayi loan deal https:// ind.pn/2BHRRa9 pic.twitter.com/Q9XirqE32q;;;;9,58747E+17;https://twitter.com/IndyFootball/status/958747190226190336
MobilePunch;31/01/2018 15:01;19;29;BREAKING: Michy Batshuayi signs for Borussia Dortmund http:// ift.tt/2FzpYnj;;;;9,58747E+17;https://twitter.com/MobilePunch/status/958747167480463360
Footy_Says;31/01/2018 15:01;1;1;#CONFIRMED #BVB confirm the loan signing of #CFC striker Michy Batshuayi . pic.twitter.com/k8bTbcTEV8;;;#CONFIRMED #BVB #CFC;9,58747E+17;https://twitter.com/Footy_Says/status/958747142448930818
FCEChelsea;31/01/2018 15:01;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http://www. fcexclusive.com/news/chelsea/m ichy-batshuayi-quits-chelsea-for-borussia-dortmund-5087665 … (Source: Mail Online) #Chelsea #cfc;;;#Chelsea #cfc;9,58747E+17;https://twitter.com/FCEChelsea/status/958747105014767616
footballdailyuk;31/01/2018 15:01;13;136;OFFICIAL: Michy Batshuayi has completed his move to Borussia Dortmund pic.twitter.com/uRXiPUJ9vf;;;;9,58747E+17;https://twitter.com/footballdailyuk/status/958747091098128385
Yomiwoo;31/01/2018 15:01;0;0;DEAL DONE: Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season. (Source: @BvB ) #DeadlineDay pic.twitter.com/ZJI8siX1cg;;@BvB;#DeadlineDay;9,58747E+17;https://twitter.com/Yomiwoo/status/958747053231919105
bafintk;31/01/2018 15:01;0;1;BREAKING NEWS: Michy Batshuayi signs for Borussia Dortmund on a loan deal. pic.twitter.com/jx2Riv9MhO;;;;9,58747E+17;https://twitter.com/bafintk/status/958747008017338369
wearegorgeousfm;31/01/2018 15:01;0;0;Michy Batshuayi has joined Borussia Dortmund on loan from Chelsea until the end of the season. Batshuayi... https:// fb.me/VDYix9Lz;;;;9,58747E+17;https://twitter.com/wearegorgeousfm/status/958746981391851521
scotty2smithy;31/01/2018 15:01;0;0;Michy Batshuayi joins Borussia Dortmund from Chelsea on loan till the end of the season. #Transfers;;;#Transfers;9,58747E+17;https://twitter.com/scotty2smithy/status/958746980804575232
allatsea27;31/01/2018 15:01;0;2;Can’t wait for Michy Batshuayi to finish as the top scorer in the bundesliga.;;;;9,58747E+17;https://twitter.com/allatsea27/status/958746963976974336
footy90com;31/01/2018 15:01;0;1;Michy Batshuayi : 5 things to know about Borussia Dortmund's new striker #michy #batshuayi #things http:// footy90.com/news/article/1 821082-Michy-Batshuayi-5-things-to-know-about-Borussia-Dortmunds-new-striker …;;;#michy #batshuayi #things;9,58747E+17;https://twitter.com/footy90com/status/958746961951232005
rickytorres991;31/01/2018 15:00;0;0;DEAL DONE: Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season. pic.twitter.com/ced3Lh1HX3;;;;9,58747E+17;https://twitter.com/rickytorres991/status/958746946570768385
MadAboutChelsea;31/01/2018 15:00;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// ift.tt/2Fx3W4C #CFC #KTBFFH;;;#CFC #KTBFFH;9,58747E+17;https://twitter.com/MadAboutChelsea/status/958746932809293825
transf_football;31/01/2018 15:00;0;0;Michy Batshuayi From: Chelsea FC, England To: Borussia Dortmund, Germany Fee: Loan http://www. transfermarkt.com/michy-batshuay i/profil/spieler/179184 … #football #soccer #transfer pic.twitter.com/kteE7yww2s;;;#football #soccer #transfer;9,58747E+17;https://twitter.com/transf_football/status/958746925951528962
InsightSciSkill;31/01/2018 15:00;0;0;| Earlier today, Aubameyang signed at Arsenal. Now Michy Batshuayi to Borussia Dortmund (on loan) and Olivier Giroud to Chelsea are done deals. #SciSkill #TransferDeadlineDay pic.twitter.com/yfNiO9THTH;;;#SciSkill #TransferDeadlineDay;9,58747E+17;https://twitter.com/InsightSciSkill/status/958746920981327873
TifoFootball_;31/01/2018 15:00;7;8;The transfer triangle is complete! Borrusia Dortmund have confirmed the signing of Michy Batshuayi from Chelsea, on loan until the end of the season. Aaand breathe! pic.twitter.com/lUGpM6djrh;;;;9,58747E+17;https://twitter.com/TifoFootball_/status/958746911607017472
PremStatsnet;31/01/2018 15:00;0;0;#apP https:// goo.gl/Rga4fy @PremStatsnet Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal - Batshuayi heads to the Bundesliga as Chelsea announce signing of Arsenal's Olivier Giroud as hi... http:// ow.ly/tbR250gjYHg;;@PremStatsnet;#apP;9,58747E+17;https://twitter.com/PremStatsnet/status/958746873313062921
PremStatsnet;31/01/2018 15:00;0;0;#apP https:// goo.gl/Rga4fy @PremStatsnet Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi - Giroud leaves as a result of Pierre-Emerick Aubameyang's move to the Gunners earlier in the day http:// ow.ly/6Qt150gjYHh;;@PremStatsnet;#apP;9,58747E+17;https://twitter.com/PremStatsnet/status/958746873078190092
FansOscar_ID;31/01/2018 15:00;1;0;#Flash Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club http:// dlvr.it/QDRY18 pic.twitter.com/NRIa5zLJXN;;;#Flash;9,58747E+17;https://twitter.com/FansOscar_ID/status/958746848642056192
FansOscar_ID;31/01/2018 15:00;1;0;#Flash Chelsea striker Michy Batshuayi completes Dortmund loan move http:// dlvr.it/QDRXzW pic.twitter.com/AOTx9hUNvD;;;#Flash;9,58747E+17;https://twitter.com/FansOscar_ID/status/958746843101388801
iChelseaApp;31/01/2018 15:00;0;0;Daily Star: Michy Batshuayi done deal: Chelsea striker's loan move to Borussia Dortmund conf... http://www. football-news365.co.uk/go/82302751;;;;9,58747E+17;https://twitter.com/iChelseaApp/status/958746835794976768
TheSporTalk;31/01/2018 15:00;3;10;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan from Chelsea #BVB #CFC #TransferDeadlineDay #PL #TrapaDrive #Bundesliga pic.twitter.com/ccqXhR61Hf;;;#BVB #CFC #TransferDeadlineDay #PL #TrapaDrive #Bundesliga;9,58747E+17;https://twitter.com/TheSporTalk/status/958746828169768960
MadAboutChelsea;31/01/2018 15:00;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi http:// ift.tt/2DN9ffH | #CFC #KTBFFH;;;#CFC #KTBFFH;9,58747E+17;https://twitter.com/MadAboutChelsea/status/958746824776519681
BluesAddictCFC;31/01/2018 15:00;0;0;Michy Batshuayi quits #Chelsea for #BorussiaDortmund | Daily Mail http://www. football-addict.com/article/chelse a-fc/dailymail/5a71f51ce054474d1134ec3b/michy-batshuayi-quits-chelsea-for-borussia-dortmund?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=chelsea-addict-en …;;;#Chelsea #BorussiaDortmund;9,58747E+17;https://twitter.com/BluesAddictCFC/status/958746807315652609
e_Chelseanet;31/01/2018 15:00;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// ow.ly/2h5f50gjYoK;;;;9,58747E+17;https://twitter.com/e_Chelseanet/status/958746802492268550
5liveSport;31/01/2018 15:00;4;9;The #DeadlineDay triangle is complete! Michy Batshuayi joins Borussia Dortmund on loan until the end of the season. http:// bbc.in/2rSUPJr pic.twitter.com/iQSru5quZ1;;;#DeadlineDay;9,58747E+17;https://twitter.com/5liveSport/status/958746799543595009
SkySportsNews;31/01/2018 15:00;311;941;BREAKING: @BVB have confirmed the loan signing of @ChelseaFC striker Michy Batshuayi until the end of the season. #SSN pic.twitter.com/psXuEOClWj;;@BVB @ChelseaFC;#SSN;9,58747E+17;https://twitter.com/SkySportsNews/status/958746716794249217
superfluck;31/01/2018 15:00;0;0;Michy Batshuayi leaves Chelsea to join Borussia Dortmund on loan after Pierre-Emerick Aubameyang joins Arsenal http://www. independent.co.uk/sport/football /transfers/michy-batshuayi-joins-borussia-dortmund-chelsea-loan-olivier-giroud-arsenal-pierre-emerick-a8187751.html …;;;;9,58747E+17;https://twitter.com/superfluck/status/958746712348098560
HasanSuhrwardy1;31/01/2018 14:59;0;0;@Muhammad4785488 According to former Evertonian Pat Nevin, Mohamed Salah isn’t at the same level as Sergio Aguero, Harry Kane and Michy Batshuayi . Agree or Not;;@Muhammad4785488;;9,58747E+17;https://twitter.com/HasanSuhrwardy1/status/958746683034173445
WhoScored;31/01/2018 14:59;25;43;Michy Batshuayi : Of the 109 players to have scored 5+ goals since the start of the 2016/17 season, Batshuayi has the best mins per goal record (netting every 84.6 mins) in the Premier League For more player stats -- https://www. whoscored.com/Players/97803/ Show/Michy-Batshuayi … pic.twitter.com/1GgTdYt6ak;;;;9,58747E+17;https://twitter.com/WhoScored/status/958746672896626693
xNicrO;31/01/2018 14:59;0;0;Aubameyang from BVB to Arsenal Olivier Giroud from Arsenal to Chelsea Michy Batshuayi from Chelsea to BVB Wat the fuk is dis lmao;;;;9,58747E+17;https://twitter.com/xNicrO/status/958746644836532224
TheSportsman;31/01/2018 14:59;2;22;Dortmund lose a Batman, replace him with another. Michy Batshuayi has joined on loan for the rest of the season! #CFC #BVB pic.twitter.com/nbjN9Gsb8d;;;#CFC #BVB;9,58747E+17;https://twitter.com/TheSportsman/status/958746641368010753
CFC_Players;31/01/2018 14:59;0;2;Michy Batshuayi has signed for Borussia Dortmund on loan until the end of the season. (Photo: @BVB ) pic.twitter.com/GoWPDe95jl;;@BVB;;9,58747E+17;https://twitter.com/CFC_Players/status/958746570652045312
footballmanics;31/01/2018 14:59;2;1;BREAKING NEWS: Olivier Giroud has joined Chelsea from Arsenal on a permanent deal, while Blues forward Michy Batshuayi has gone on loan to Borussia Dortmund. #CFC #AFC #BVB pic.twitter.com/88t2ZhR5QR;;;#CFC #AFC #BVB;9,58747E+17;https://twitter.com/footballmanics/status/958746560698953728
